slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
senior-backend-engineer-typescript-nestjs-nodejs-munich-257716,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)","Munich, Bavaria, Germany",False,1775198717,"

Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp;
We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with the right brands and retailers.
Our 1,000+ team across 10 countries builds products used every day at global scale, where you'll have real ownership and see your impact. Want to shape the destinations people rely on to shop with confidence? Keep reading.

About This Role:
We are looking for a Senior Backend Engineer (TypeScript, NestJS/Node.js)&nbsp;to join our&nbsp;Fulfilment team in&nbsp;Munich&nbsp;or working remotely from Germany. At Atolls, your role will be instrumental in helping us&nbsp;enabling our customers to earn and redeem cashback on our reward platforms, creating exceptional user experiences and empowering consumers to make informed and confident shopping decisions. As a key part of our team, you'll be directly involved in building and enhancing the digital destinations our users rely on throughout their shopping journeys.
Your contributions will help shape how millions of consumers interact with our platforms, guiding them to make smart, fair, and rewarding choices.

Our Benefits:
At Atolls, we believe in nurturing both your professional and personal growth. Here's what you can expect:
&nbsp; &nbsp; • &nbsp; &nbsp;A culture that values personal and professional development, with internal mobility opportunities.&nbsp; &nbsp; • &nbsp; &nbsp;A supportive and open-minded team that embraces diverse perspectives and innovative ideas.&nbsp; &nbsp; • &nbsp; &nbsp;32 days of paid vacation plus your birthday off, giving you the time you need to recharge.&nbsp; &nbsp; • &nbsp; &nbsp;A flexible hybrid working scheme to balance work and life.&nbsp; &nbsp; • &nbsp; &nbsp;Access to a learning budget and internal training to help you grow in your role.&nbsp; &nbsp; • &nbsp; &nbsp;Mental health coaching to support your well-being.&nbsp; &nbsp; • &nbsp; &nbsp;Regular global and local get-togethers to celebrate successes and build connections.&nbsp; &nbsp; • &nbsp; &nbsp;The possibility of taking a sabbatical after three years with the company.&nbsp; &nbsp; • &nbsp; &nbsp;A cloud-based company setup, providing flexibility and collaboration opportunities no matter where you are.
*These are global benefits that apply to all employees, with additional local perks based on your location.

Responsibilities:
As a Backend/ Full-Stack Engineer, you will:

Design, develop, and maintain web applications and components using Node.js, TypeScript, NestJS&nbsp;and related technologies, ensuring adherence to coding standards and best practices.
Collaborate with front-end developers, designers, and engineering and product managers to deliver high-quality solutions, actively participating in the full software development lifecycle.
Troubleshoot and debug issues in existing codebases, optimizing application performance and scalability to enhance user experience.
Integrate third-party APIs and services seamlessly, staying updated on the latest web development trends.
Document code and processes comprehensively for future reference, while following security best practices to safeguard web application integrity and confidentiality.
Provide technical guidance and support to junior developers as needed, contributing to team discussions and decision-making processes regarding architecture and technology selection.



Your Profile:


You have&nbsp;6+ years of experience as a software developer.
Knowledge of AWS technologies such as DynamoDB, Elasticsearch, relational and NoSQL databases, EventBridge and messaging and queuing solutions like SQS, SNS (or any other cloud platform like Google Cloud or Azure).
General understanding of common design and architectural patterns, with the ability to produce elegant designs in back-end, REST API, EDA and microservice architectures.
Logical, analytical thinking, with a structured and target-oriented approach and very good problem-solving skills.
Passion for delivering clean code, unit/integration tests, and maintainable documentation.
Familiarity with Agile/Scrum methodologies and DevOps best practices.
Knowledge of common frameworks such as GitLab, Docker, and CI/CD solutions.
Optionally, experience with GraphQL, federation and Supergraph concepts.
Good communication skills in English.


Our Hiring Process:

TA Call: Meet one of our Talent Experts and get to know Atolls better.
Technical Round: Focus on the technical aspects of the role (Through a Live Case), and meet your potential manager.
Final Round: Meet other Atollians 🏝️It varies from 1 to 3 interviews

*Some processes might slightly change according to needs

Ready to apply?
Be part of a destination where your work helps millions of people make better decisions every day. One focused application is all we need. If you truly fit more than one role, you're welcome to apply to up to three. This helps us match you with the right opportunity faster.We review every application with equal care and will reach out if your profile aligns. Apply now with your CV in English.#LI-AK1


At Atolls, we want to ensure that all employees can thrive in an inclusive environment. Our employment opportunities are open to every gender, race, religion, age, sexual orientation, ability, place of origin, or socioeconomic status. We remain committed to a culture of diversity, equity and belonging, where all employees are welcomed, respected, connected, and engaged.&nbsp;
#LI-Hybrid
Find Jobs in Germany on Arbeitnow","['sql', 'aws', 'docker', 'scala', 'git']",5
senior-backend-engineer-typescript-nestjs-nodejs-berlin-399539,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)","Berlin, Berlin, Germany",False,1775198717,"

Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp;
We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with the right brands and retailers.
Our 1,000+ team across 10 countries builds products used every day at global scale, where you'll have real ownership and see your impact. Want to shape the destinations people rely on to shop with confidence? Keep reading.

About This Role:
We are looking for a Senior Backend Engineer (TypeScript, NestJS/Node.js) to join our&nbsp;Fulfilment team based in Berlin or working remotely from Germany.&nbsp;At Atolls, your role will be instrumental in helping us&nbsp;enabling our customers to earn and redeem cashback on our reward platforms, creating exceptional user experiences and empowering consumers to make informed and confident shopping decisions. As a key part of our team, you'll be directly involved in building and enhancing the digital destinations our users rely on throughout their shopping journeys.
Your contributions will help shape how millions of consumers interact with our platforms, guiding them to make smart, fair, and rewarding choices.

Our Benefits:
At Atolls, we believe in nurturing both your professional and personal growth. Here's what you can expect:
&nbsp; &nbsp; • &nbsp; &nbsp;A culture that values personal and professional development, with internal mobility opportunities.&nbsp; &nbsp; • &nbsp; &nbsp;A supportive and open-minded team that embraces diverse perspectives and innovative ideas.&nbsp; &nbsp; • &nbsp; &nbsp;32 days of paid vacation plus your birthday off, giving you the time you need to recharge.&nbsp; &nbsp; • &nbsp; &nbsp;A flexible hybrid working scheme to balance work and life.&nbsp; &nbsp; • &nbsp; &nbsp;Access to a learning budget and internal training to help you grow in your role.&nbsp; &nbsp; • &nbsp; &nbsp;Mental health coaching to support your well-being.&nbsp; &nbsp; • &nbsp; &nbsp;Regular global and local get-togethers to celebrate successes and build connections.&nbsp; &nbsp; • &nbsp; &nbsp;The possibility of taking a sabbatical after three years with the company.&nbsp; &nbsp; • &nbsp; &nbsp;A cloud-based company setup, providing flexibility and collaboration opportunities no matter where you are.
*These are global benefits that apply to all employees, with additional local perks based on your location.

Responsibilities:
As a Backend/ Full-Stack Engineer, you will:

Design, develop, and maintain web applications and components using Node.js, TypeScript, NestJS&nbsp;and related technologies, ensuring adherence to coding standards and best practices.
Collaborate with front-end developers, designers, and engineering and product managers to deliver high-quality solutions, actively participating in the full software development lifecycle.
Troubleshoot and debug issues in existing codebases, optimizing application performance and scalability to enhance user experience.
Integrate third-party APIs and services seamlessly, staying updated on the latest web development trends.
Document code and processes comprehensively for future reference, while following security best practices to safeguard web application integrity and confidentiality.
Provide technical guidance and support to junior developers as needed, contributing to team discussions and decision-making processes regarding architecture and technology selection.



Your Profile:


You have&nbsp;6+ years of experience as a Software Developer.
Knowledge of AWS technologies such as DynamoDB, Elasticsearch, relational and NoSQL databases, EventBridge and messaging and queuing solutions like SQS, SNS (or any other cloud platform like Google Cloud or Azure).
General understanding of common design and architectural patterns, with the ability to produce elegant designs in back-end, REST API, EDA and microservice architectures.
Logical, analytical thinking, with a structured and target-oriented approach and very good problem-solving skills.
Passion for delivering clean code, unit/integration tests, and maintainable documentation.
Familiarity with Agile/Scrum methodologies and DevOps best practices.
Knowledge of common frameworks such as GitLab, Docker, and CI/CD solutions.
Optionally, experience with GraphQL, federation and Supergraph concepts.
Good communication skills in English.


Our Hiring Process:

TA Call: Meet one of our Talent Experts and get to know Atolls better.
Technical Round: Focus on the technical aspects of the role (Through a Live Case), and meet your potential manager.
Final Round: Meet other Atollians 🏝️It varies from 1 to 3 interviews

*Some processes might slightly change according to needs

Ready to apply?
Be part of a destination where your work helps millions of people make better decisions every day. One focused application is all we need. If you truly fit more than one role, you're welcome to apply to up to three. This helps us match you with the right opportunity faster.We review every application with equal care and will reach out if your profile aligns. Apply now with your CV in English.#LI-AK1


At Atolls, we want to ensure that all employees can thrive in an inclusive environment. Our employment opportunities are open to every gender, race, religion, age, sexual orientation, ability, place of origin, or socioeconomic status. We remain committed to a culture of diversity, equity and belonging, where all employees are welcomed, respected, connected, and engaged.&nbsp;
#LI-Hybrid
Find more English Speaking Jobs in Germany on Arbeitnow","['sql', 'aws', 'docker', 'scala', 'git']",5
senior-technical-product-manager-munich-421988,IP Pilot,Senior Technical Product Manager (f/m/d),Munich,False,1775196034,"Job Description
Senior Technical Product Manager (f/m/d) For a Hands-On Product Leader Who Understands System Architecture And Builds With Engineering Team
This role sits right at the intersection of product strategy, engineering decisions, and customer needs.
You shape what gets built, why, and how far - and you guide a small senior team in turning that into shipped software.
This is not a pure management role.
And it’s not a coding role either.
It’s a role for someone who understands systems, trade-offs, and architecture - and wants real ownership.
What we offer

End-to-end ownership of a mission-critical analytics product
Small, senior team with fast feedback loops and little process overhead
High autonomy, low politics, quick decisions
Free choice of hardware &#x26;modern technology
Try new tools to grow and improve
Tech-Stack:
Hybrid setup with office in central Munich
Beyond work: DB-Ticket, Urban Sport Club membership
Diversity - International Team (10 Nationalities) with all genders
30 days of holidays

What you’ll do

Own product direction, roadmap, and delivery end-to-end
Translate customer and business needs into clear priorities
Guide and work with a team of ~6 engineers
Make architectural and technical decisions across the stack
Stay close to implementation to ensure quality and speed
Balance performance, scalability, and maintainability
Extend the platform with AI-driven functionality
Collaborate closely with the founder, sales, and customers

Mandatory for this role

Strong hands-on experience with React, JavaScript, Node.js, Google Cloud Platform, and Kubernetes
Experience working on a data-heavy SaaS or analytics platform with large data volumes
Solid understanding of system architecture, APIs, and data models
Daily experience using Jira and Confluence in product or engineering teams
Proven experience in a leading product or engineering role
Ability to understand and balance the needs of customers, sales, and engineering to build a strong product roadmap
Clear and confident technical and non-technical communication skills
English (C1+), written and spoken
German is a plus, but not mandatory

This role is a great fit if you are

A Senior Technical Product Owner / Product Manager with engineering roots
A former engineer or tech lead who moved into product leadership

You don’t need to code every day, but you must understand the codebase, system design, and technical trade-offs well enough to make independent decisions and guide the team.
About us
is an innovative big data startup that analyzes millions of patent and trademark applications and
uses its web platform to make the global intellectual property (IP) market transparent. Our clients are
respected international IP law firms that use our data and analytics to support their strategic decisions and
business development activities.
Find more English Speaking Jobs in Germany on Arbeitnow","['kubernetes', 'scala', 'java']",3
personalsachbearbeiter-zeitwirtschaft-in-teilzeit-munich-191702,MY Humancapital GmbH,Personalsachbearbeiter (m/w/d) - Zeitwirtschaft in Teilzeit,Munich,False,1775176245,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalsachbearbeiter (m/w/d) - Zeitwirtschaft“ in Teilzeit.
Aufgaben

Als Sachbearbeiter Zeitwirtschaft (m/w/d) betreuen Sie die Arbeitszeiterfassung und pflegen Arbeitszeitmodelle sowie individuelle Sollzeiten
Sie bearbeiten Zeitbuchungen, Abwesenheiten und Urlaubskonten und führen Korrekturen im System durch
Zudem unterstützen Sie die Entgeltabrechnung durch vorbereitende Tätigkeiten wie Stunden- und Urlaubsabrechnungen
Darüber hinaus betreuen Sie Personalvorgänge wie Ein- und Austritte sowie Arbeitszeitänderungen
In dieser Rolle sind Sie Ansprechperson für Mitarbeitende und Führungskräfte und erstellen Auswertungen und Reports

Qualifikation

Sie verfügen über eine abgeschlossene kaufmännische oder verwaltungsbezogene Ausbildung wie bspw. zur Bürokauffrau (m/w/d), Verwaltungsfachangestellte (m/w/d) oder einem ähnlichen Bereich sowie mit Erfahrung im Personalbereich
Zudem bringen Sie Kenntnisse in der Zeitwirtschaft, idealerweise mit SAP HCM / SAP PT, mit
Sie sind vertraut mit arbeitsrechtlichen Grundlagen wie dem Arbeitszeitgesetz
Darüber hinaus arbeiten Sie sicher mit MS Office und haben eine hohe IT-Affinität
Eine strukturierte, eigenständige Arbeitsweise sowie Organisationsgeschick und Kommunikationsfähigkeit runden Ihr Profil ab

Benefits

Work-Life-Balance: Flexible Arbeitszeiten im Rahmen einer Teilzeitbeschäftigung
Krisensicherheit: Kaum eine Branche bietet eine derartige Sicherheit wie der Öffentliche Dienst
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Zentrale Lage: Freuen Sie sich auf schöne Büroräumlichkeiten im Herzen von München mit optimaler Verkehrsanbindung
Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
projektplaner-in-duisburg-455310,MY Humancapital GmbH,Projektplaner (m/w/d) in Duisburg,Duisburg,False,1775176245,"Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektplanner (m/w/d)“.
Aufgaben

Als Projektplaner (m/w/d) erstellen und steuern Sie Projektstruktur- und Terminpläne für komplexe Anlagenbau- und Energieprojekte
Sie koordinieren Fachbereiche, analysieren kritische Pfade und Pufferzeiten und sichern eine realistische Terminplanung
Zudem entwickeln und optimieren Sie Terminsteuerungsprozesse entlang des gesamten Projektverlaufs
Darüber hinaus erstellen Sie Fortschrittsberichte, moderieren Abstimmungen mit Projektbeteiligten und unterstützen das Reporting
In dieser Rolle pflegen Sie Terminpläne in Primavera oder MS Project, stimmen sich mit Partnern ab und begleiten den Baufortschritt vor Ort

Qualifikation

Sie verfügen über eine abgeschlossene Ausbildung oder ein Studium, idealerweise im Beriech Ingenieurwesen oder Projektmanagement oder eine vergleichbare Qualifikation
Zudem bringen Sie Erfahrung in der Terminplanung / Projektplanung im Anlagenbau oder Großprojektumfeld mit
Sie arbeiten sicher mit Primavera, MS Project oder vergleichbaren Tools sowie idealerweise mit Dokumentenmanagementsystemen
Darüber hinaus besitzen Sie ein gutes Verständnis für Projektabläufe, Bauprozesse und Terminsteuerung
Kommunikationsstärke, strukturierte Arbeitsweise sowie Bereitschaft zu projektbezogenen Vor-Ort-Terminen runden Ihr Profil ab

Wir freuen uns auf Ihre Bewerbung - Senden Sie uns gerne Ihre Unterlagen zu. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
planungskoordinator-duisburg-156331,MY Humancapital GmbH,Planungskoordinator (m/w/d),Duisburg,False,1775176244,"Im Auftrag unseres Partnerunternehmens in Duisburg suchen wir Sie zum nächstmöglichen Zeitpunkt als „Planungskoordinator (m/w/d)“.
Aufgaben

Als Planungskoordinator (m/w/d) erstellen, pflegen und steuern Sie eigenständig Projektstrukturpläne sowie Zeitpläne für komplexe Anlagenbauprojekte
Desweitren koordinieren und integrieren Sie alle relevanten Fachdisziplinen und analysieren kritische Pfade sowie Pufferzeiten für einen reibungslosen Projektablauf
Des Weiteren entwickeln und optimieren Sie Terminsteuerungsprozesse über den gesamten Projektzyklus
Sie gewährleisten die Einhaltung aller technischen Anforderungen, Prozessabläufe
Darüber hinaus moderieren Sie und nehmen aktiv an Termin- und Prozessplanungsworkshops mit Baustellenteam, Kunden und Projektpartnern teil.

Qualifikation

Sie bringen eine erfolgreich abgeschlossene kaufmännische Ausbildung als Industriekaufmann (m/w/d), als Bürokaufmann (m/w/d) oder Kaufmann für Büromanagement (m/w/d) mit
Sie besitzen idealerweise erste Erfahrung als Terminplaner (m/w/d), Planungskoordinator (m/w/d) oder Projektmanager (m/w/d)
Sie überzeugen durch ein sicheres, freundliches Auftreten und arbeiten strukturiert sowie selbstständig
Sichere Deutschkenntnisse in Wort und Schrift runden Ihr Profil ab

Benefits

Work-Life-Balance: Genießen Sie die Freiheit durch flexible Arbeitszeiten sowie die Möglichkeit im Homeoffice zu arbeiten
Modernes Umfeld: Sie erwartet eine moderne Arbeitsumgebung, mit neuesten Gerätschaften
Weiterentwicklung: Das Unternehmen bietet zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Onboarding: Sie erwartet eine professionelle Einarbeitung von den Experten der Abteilung
Teamspirit: Sie können sich auf flache Hierarchien, eine Du-Kultur und eine offene Unternehmenskultur freuen

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Franziska Wild gerne unter 089 954 287 104 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-442791,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Dresden,False,1775176244,"Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“.
Aufgaben

Als Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d) übernehmen Sie die Planung, Umsetzung und Weiterentwicklung von Maßnahmen zur Förderung von Sicherheit, Gesundheit und Compliance im Unternehmen
Sie identifizieren Optimierungspotenziale und führen effiziente, automatisierte Lösungen zur Verbesserung von Prozessen und Steigerung von Effizienz ein
Darüber hinaus beraten und unterstützen Sie Führungskräfte und Mitarbeitende bei sicherheits- und gesundheitsrelevanten Fragestellungen und entwickeln passgenaue Maßnahmen
Sie planen, organisieren und führen interne Arbeitsplatzbegehungen sowie Gefährdungsbeurteilungen durch
Mit Ihrer Expertise führen Sie Schulungen durch und wirken an übergreifenden Aufgaben zur Sicherstellung eines reibungslosen und regelkonformen Betriebs mit

Qualifikation

Sie bringen ein natur- oder ingenieurwissenschaftliches Studium oder eine vergleichbare Qualifikation mit, bspw. eine anerkannte Qualifikation als Fachkraft für Arbeitssicherheit (SiFa)
Sie verfügen über Berufserfahrung als Fachkraft für Arbeitssicherheit (m/w/d), Sicherheitsingenieur (m/w/d) oder in einer vergleichbaren Position, idealerweise im industriellen Umfeld
Idealerweise besitzen Sie fundierte Kenntnisse im relevanten Regelwerk (ArbSchG, DGUV, Gefahrstoffverordnung, ISO-Standards) und Erfahrung in sicherheitstechnischer Betreuung
Sie überzeugen durch Kommunikationsstärke, Organisationsvermögen, analytisches Denken und Teamfähigkeit
Sehr gute Deutsch- und gute Englischkenntnisse sowie ein routinierter Umgang mit den gängigen MS-Office-Programmen rundet Ihr Profil ab

Benefits

⏰ Flexibles Arbeitsmodell bei einer 39-Stunden-Woche sowie Homeoffice-Möglichkeiten
📚 Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
🤝 Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
🚀 Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Veronica Wild gerne unter 089 954 287 106 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
lsa-engineer-logistic-support-analysis-munich-32828,MY Humancapital GmbH,LSA Engineer (m/w/d) – Logistic Support Analysis,Munich,False,1775176244,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „LSA Engineer (m/w/d) – Logistic Support Analysis“.
Aufgaben

Als LSA Engineer (m/w/d) erstellen Sie Logistic Support Analysen (LSA) für komplexe Systeme und Komponenten
Sie strukturieren logistische Daten und entwickeln Wartungs- und Instandhaltungskonzepte entlang des Produktlebenszyklus
Zudem erstellen Sie Gerätestrukturen sowie Analysen wie FMEA, RCM und Maintenance Task Analysis (MTA)
Darüber hinaus führen Sie Level of Repair Analysen (LORA) durch und definieren Ressourcen für Wartung und Instandsetzung
In dieser Rolle arbeiten Sie eng mit technischen Fachbereichen zusammen und optimieren Service- und Instandhaltungsprozesse

Qualifikation

Sie verfügen über ein abgeschlossenes Studium im Maschinenbau, Elektrotechnik oder einer vergleichbaren technischen Fachrichtung
Zudem bringen Sie ein sehr gutes technisches Verständnis sowie Interesse an System- und Instandhaltungsanalysen mit
Kenntnisse in LSA, FMEA, RCM oder vergleichbaren Methoden sind von Vorteil
Darüber hinaus arbeiten Sie sicher mit MS Excel, MS Access oder vergleichbaren Tools zur Datenanalyse
Verhandlungssichere Deutschkenntnisse sowie eine strukturierte, eigenständige und teamorientierte Arbeitsweise runden Ihr Profil ab

Benefits

IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten sowie eine attraktive Bezahlung nach dem IG-Metall Tarifvertrag
Krisensicherheit: Kaum eine Branche bietet eine derartige Sicherheit diese
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",['excel'],1
projektcontroller-munich-438030,MY Humancapital GmbH,Projektcontroller (m/w/d),Munich,False,1775176244,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) mit Projekterfahrung“.
Aufgaben

Als Controller (m/w/d) verantworten Sie das Controlling mit Fokus auf Kosten- und Leistungsrechnung
Sie unterstützen bei der Erstellung von Wirtschaftsplänen, Forecasts und Rentabilitätsanalysen
Zudem analysieren Sie Kennzahlen, erstellen Reports und bereiten Ergebnisse adressatengerecht für das Management auf
Darüber hinaus entwickeln und optimieren Sie Controlling-Prozesse, Strukturen und Tools kontinuierlich weiter
In dieser Rolle wirken Sie an Beschaffungs- und Vergabeprozessen mit und stimmen sich eng mit internen und externen Partnern ab

Qualifikation

Sie verfügen über ein abgeschlossenes, in Deutschland anerkanntes Studium in Betriebswirtschaft, Controlling, Finanzen oder eine vergleichbare Qualifikation
Zudem bringen Sie Erfahrung im Controlling, idealerweise im IT-Umfeld oder öffentlichen Sektor, mit
Sie arbeiten sicher mit MS Excel und Controlling-Tools und verfügen über ein gutes Verständnis für Datenanalysen
Darüber hinaus überzeugen Sie durch analytisches Denken, strukturierte Arbeitsweise sowie Kommunikations- und Teamfähigkeit
Verhandlungssichere Deutschkenntnisse sowie idealerweise Kenntnisse im Umgang mit SAP runden Ihr Profil ab

Benefits

Work-Life-Balance**:** Flexible und familienfreundliche Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit
Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Zentrale Lage**:** Neue und moderne Büroräumlichkeiten in zentraler Lage mit guter Verkehrsanbindung

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",['excel'],1
bauingenieur-projektmanagement-minden-132123,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Minden,False,1775176243,"Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“.
Aufgaben


Als Bauingenieur (m/w/d) planen und steuern Sie Infrastruktur- und Bauprojekte von der Konzeptphase bis zur Umsetzung


Sie übernehmen die Projektbearbeitung sowie die örtliche Bauüberwachung und stellen die Einhaltung von Qualität, Kosten und Terminen sicher


Zudem arbeiten Sie sich in Neubau- und Sanierungsprojekte ein und unterstützen bei vielfältigen technischen Fragestellungen


Darüber hinaus führen Sie Bauzustandsanalysen durch und bewerten Bestandsbauwerke


In dieser Rolle erstellen Sie Berichte, Dokumentationen und Gutachten und begleiten Projekte über alle Leistungsphasen hinweg


Qualifikation

Sie bringen ein abgeschlossenes Studium im Bauingenieurwesen oder eine vergleichbare Qualifikation, z. B. Wasserbau, Konstruktiver Ingenieurbau, Versorgungstechnik oder Bauwesen / Infrastrukturplanung, mit
Sie verfügen über Berufserfahrung als Projektplaner (m/w/d), Projektbearbeiter (m/w/d), örtlicher Bauingenieur (m/w/d) sowie im Bereich Trinkwasserversorgung, Rohrleitungsbau oder Bauwerksprüfung
Im Umgang mit MS-Office fühlen Sie sich sicher, idealerweise sind Sie in Besitz eines gültigen Führerscheins der Klasse B
Sie arbeiten strukturiert, zuverlässig und serviceorientiert und zeichnen sich durch Teamfähigkeit sowie die Fähigkeit zu selbstständigem Arbeiten aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten und zeitweises Arbeiten im Homeoffice
Sicherheit: Freuen Sie sich auf eine unbefristete Festanstellung im Rahmen der Direktvermittlung
Moderner Arbeitgeber: Das Unternehmen bietet Ihnen ein innovatives Arbeitsumfeld
Weiterbildung: Regelmäßige fachliche und persönliche Weiterbildungen zur kontinuierlichen Qualifizierung
Spannende Projekte: Mitarbeit an interessanten und abwechslungsreichen Projekten in der Wasserwirtschaft

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
