slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
lsa-engineer-logistic-support-analysis-munich-423245,MY Humancapital GmbH,LSA Engineer (m/w/d) – Logistic Support Analysis,Munich,False,1774575040,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „LSA Engineer (m/w/d) – Logistic Support Analysis“.
Aufgaben

Als LSA Engineer (m/w/d) erstellen Sie Logistic Support Analysen (LSA) für komplexe Systeme und Komponenten
Sie strukturieren logistische Daten und entwickeln Wartungs- und Instandhaltungskonzepte entlang des Produktlebenszyklus
Zudem erstellen Sie Gerätestrukturen sowie Analysen wie FMEA, RCM und Maintenance Task Analysis (MTA)
Darüber hinaus führen Sie Level of Repair Analysen (LORA) durch und definieren Ressourcen für Wartung und Instandsetzung
In dieser Rolle arbeiten Sie eng mit technischen Fachbereichen zusammen und optimieren Service- und Instandhaltungsprozesse

Qualifikation

Sie verfügen über ein abgeschlossenes Studium im Maschinenbau, Elektrotechnik oder einer vergleichbaren technischen Fachrichtung
Zudem bringen Sie ein sehr gutes technisches Verständnis sowie Interesse an System- und Instandhaltungsanalysen mit
Kenntnisse in LSA, FMEA, RCM oder vergleichbaren Methoden sind von Vorteil
Darüber hinaus arbeiten Sie sicher mit MS Excel, MS Access oder vergleichbaren Tools zur Datenanalyse
Verhandlungssichere Deutschkenntnisse sowie eine strukturierte, eigenständige und teamorientierte Arbeitsweise runden Ihr Profil ab

Benefits

IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten sowie eine attraktive Bezahlung nach dem IG-Metall Tarifvertrag
Krisensicherheit: Kaum eine Branche bietet eine derartige Sicherheit diese
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find Jobs in Germany on Arbeitnow",['excel'],1
projektcontroller-munich-325735,MY Humancapital GmbH,Projektcontroller (m/w/d),Munich,False,1774575039,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) mit Projekterfahrung“.
Aufgaben

Als Controller (m/w/d) verantworten Sie das Controlling mit Fokus auf Kosten- und Leistungsrechnung
Sie unterstützen bei der Erstellung von Wirtschaftsplänen, Forecasts und Rentabilitätsanalysen
Zudem analysieren Sie Kennzahlen, erstellen Reports und bereiten Ergebnisse adressatengerecht für das Management auf
Darüber hinaus entwickeln und optimieren Sie Controlling-Prozesse, Strukturen und Tools kontinuierlich weiter
In dieser Rolle wirken Sie an Beschaffungs- und Vergabeprozessen mit und stimmen sich eng mit internen und externen Partnern ab

Qualifikation

Sie verfügen über ein abgeschlossenes, in Deutschland anerkanntes Studium in Betriebswirtschaft, Controlling, Finanzen oder eine vergleichbare Qualifikation
Zudem bringen Sie Erfahrung im Controlling, idealerweise im IT-Umfeld oder öffentlichen Sektor, mit
Sie arbeiten sicher mit MS Excel und Controlling-Tools und verfügen über ein gutes Verständnis für Datenanalysen
Darüber hinaus überzeugen Sie durch analytisches Denken, strukturierte Arbeitsweise sowie Kommunikations- und Teamfähigkeit
Verhandlungssichere Deutschkenntnisse sowie idealerweise Kenntnisse im Umgang mit SAP runden Ihr Profil ab

Benefits

Work-Life-Balance**:** Flexible und familienfreundliche Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit
Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Zentrale Lage**:** Neue und moderne Büroräumlichkeiten in zentraler Lage mit guter Verkehrsanbindung

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find Jobs in Germany on Arbeitnow",['excel'],1
bauingenieur-projektmanagement-minden-161164,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Minden,False,1774575039,"Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“.
Aufgaben


Als Bauingenieur (m/w/d) planen und steuern Sie Infrastruktur- und Bauprojekte von der Konzeptphase bis zur Umsetzung


Sie übernehmen die Projektbearbeitung sowie die örtliche Bauüberwachung und stellen die Einhaltung von Qualität, Kosten und Terminen sicher


Zudem arbeiten Sie sich in Neubau- und Sanierungsprojekte ein und unterstützen bei vielfältigen technischen Fragestellungen


Darüber hinaus führen Sie Bauzustandsanalysen durch und bewerten Bestandsbauwerke


In dieser Rolle erstellen Sie Berichte, Dokumentationen und Gutachten und begleiten Projekte über alle Leistungsphasen hinweg


Qualifikation

Sie bringen ein abgeschlossenes Studium im Bauingenieurwesen oder eine vergleichbare Qualifikation, z. B. Wasserbau, Konstruktiver Ingenieurbau, Versorgungstechnik oder Bauwesen / Infrastrukturplanung, mit
Sie verfügen über Berufserfahrung als Projektplaner (m/w/d), Projektbearbeiter (m/w/d), örtlicher Bauingenieur (m/w/d) sowie im Bereich Trinkwasserversorgung, Rohrleitungsbau oder Bauwerksprüfung
Im Umgang mit MS-Office fühlen Sie sich sicher, idealerweise sind Sie in Besitz eines gültigen Führerscheins der Klasse B
Sie arbeiten strukturiert, zuverlässig und serviceorientiert und zeichnen sich durch Teamfähigkeit sowie die Fähigkeit zu selbstständigem Arbeiten aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten und zeitweises Arbeiten im Homeoffice
Sicherheit: Freuen Sie sich auf eine unbefristete Festanstellung im Rahmen der Direktvermittlung
Moderner Arbeitgeber: Das Unternehmen bietet Ihnen ein innovatives Arbeitsumfeld
Weiterbildung: Regelmäßige fachliche und persönliche Weiterbildungen zur kontinuierlichen Qualifizierung
Spannende Projekte: Mitarbeit an interessanten und abwechslungsreichen Projekten in der Wasserwirtschaft

Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
system-saftey-engineer-munich-168378,MY Humancapital GmbH,System Saftey Engineer (m/w/d),Munich,False,1774575039,"Im Auftrag unser Partnerunternehmen aus München suchen wir Sie als System Safety Engineer (m/w/d).
Aufgaben

Als System Safety Engineer (m/w/d) steuern und überwachen Sie die sicherheitstechnische Entwicklung komplexer Systeme über den gesamten Projektzyklus – von der Angebotsphase bis zur Kundenabnahme
Sie koordinieren technische Abstimmungen mit internen Fachbereichen und führen Sicherheitsanalysen wie Hazard Analysis, FMEA, FMEDA und Fault Tree Analysis (FTA) durch
Zudem verantworten Sie die sicherheitsrelevanten Schnittstellen zwischen Mechanik, Hydraulik, Pneumatik, Elektronik und Software innerhalb komplexer Gesamtsysteme
Darüber hinaus definieren Sie technische Anforderungen, Spezifikationen, Lastenhefte und Abnahmekriterien und prüfen Änderungen an sicherheitskritischen Komponenten
In dieser Rolle moderieren Sie technische Abstimmungen, präsentieren Projektergebnisse vor internationalen Kunden und stellen die Einhaltung von Normen und Sicherheitsvorgaben sicher

Qualifikation

Sie verfügen über ein abgeschlossenes Ingenieurstudium in Maschinenbau, Elektrotechnik, Fahrzeugtechnik, Luft- und Raumfahrt oder einer vergleichbaren Fachrichtung
Zudem bringen Sie mehrjährige Erfahrung in technischen Entwicklungsprojekten oder im Systems Engineering mit
Sie besitzen fundierte Kenntnisse in System Safety und funktionaler Sicherheit, beispielsweise nach MIL-STD-882E, IEC 61508 oder ISO 26262
Darüber hinaus überzeugen Sie durch ein ausgeprägtes technisches Verständnis sowie die Fähigkeit, komplexe Sachverhalte strukturiert aufzubereiten und zu präsentieren
Verhandlungssichere Deutschkenntnisse sowie sehr gute Englischkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten sowie eine anteilige Homeoffice-Möglichkeit
Krisensicherheit: Kaum eine Branche bietet eine derartige Sicherheit diese
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
it-support-mitarbeiter-augsburg-50658,MY Humancapital GmbH,IT Support Mitarbeiter (m/w/d),Augsburg,False,1774575039,"Im Auftrag unser Partnerunternehmen aus dem Öffentlichen Dienst in Augsburg suchen wir Sie als IT Support Mitarbeiter (m/w/d)****.
Aufgaben

Als Mitarbeiter im Mitarbeiter im IT-Support (m/w/d) bearbeiten Sie eingehende Telefonanfragen im Service Desk und dokumentieren alle Anliegen strukturiert im Ticketsystem
Sie unterstützen bei technischen Themen wie Telematikinfrastruktur, sicherer Online-Anbindung sowie digitalen Services und Benutzerzugängen
Zudem beraten Sie Anwender bei der elektronischen Übermittlung von Abrechnungs- und Dokumentationsdaten und sorgen für eine verständliche Problemlösung
Darüber hinaus tragen Sie durch eine lösungsorientierte Kommunikation zu einer hohen Servicequalität und Mitgliederzufriedenheit bei
Auch die Aufnahme von Feedback und Beschwerden sowie das frühzeitige Erkennen relevanter Entwicklungen im Anwenderumfeld gehört zu Ihrem Aufgabenbereich

Qualifikation

Sie bringen eine Ausbildung als Fachinformatiker (m/w/d), IT-Systemelektroniker (m/w/d), IT-Kaufmann (m/w/d) oder eine vergleichbare Qualifikation im Bereich IT Support mit
Sie verfügen über praktisches technisches Verständnis und mindestens erste Erfahrung im Usersupport
Idealerweise haben Sie Erfahrung mit Ticket-Systemen, Fehleranalyse und der Betreuung von Endgeräten
Sichere Deutschkenntnisse sowie Kenntnisse im Umgang mit MS-Office Produkten und M365 runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten bei einer 39-Stunden-Woche
Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
Entwicklung: Firmenintern gibt es zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich aufspannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
Teamspirit: Sie erwarten flache Hierarchien, kurze Entscheidungswege sowie eine wertschätzende Zusammenarbeit

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Simon Schneider gerne unter 089 954 287 111 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
sachbearbeiter-forderungsmanagement-munich-482592,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Munich,False,1774575039,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Forderungsmanagement (m/w/d)“.
Aufgaben

Als Sachbearbeiter Forderungsmanagement (m/w/d) prüfen und erfassen Sie Kassenanordnungen, Solländerungen, Stundungen und Erlassfälle
Dabei verbuchen Sie bare und unbare Zahlungseingänge, inklusive Rückschecks, erstellen das Scheckeinlieferungsverzeichnis und führen interne Verrechnungen, Umbuchungen sowie Aufrechnungen durch
Sie korrigieren fehlerhafte Ist‑Buchungen, lösen Überzahlungen auf, erstellen Zahlungsmitteilungen und bearbeiten komplexe Fälle im Zahlungs‑ und Forderungsmanagement
Sie bearbeiten Nebenforderungen, mahnen offene Forderungen und leiten bei Bedarf zwangsweise Beitreibungen ein
Sie fertigen Pfändungs- und Überweisungsbeschlüsse an, kontrollieren Kostenrechnungen externer Dienstleister und stimmen Vollstreckungsergebnisse mit den Sachgebieten ab

Qualifikation

Sie bringen eine abgeschlossene Ausbildung als Buchhalter (m/w/d), Kaufmann für Büromanagement (m/w/d), Industriekaufmann (m/w/d) oder eine vergleichbare Qualifikation im Bereich Finanz‑ bzw. Debitorenbuchhaltung mit
Sie haben idealerweise bereits Erfahrung als Buchhalter (m/w/d), Sachbearbeiter****Forderungsmanagement (m/w/d), Debitorenbuchhalter (m/w/d) oder in der Finanz- und Rechnungswesen-Sachbearbeitung gesammelt
Sie zeichnen sich durch ein ausgeprägtes Verständnis für Buchhaltungssoftware, einen sicheren Umgang mit MS Office und schnelle Auffassungsgabe aus
Teamfähigkeit, Kommunikationsstärke und eine serviceorientierte Arbeitsweise am Telefon und per E-Mail zeichnen Sie aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

👥 Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
🏋️‍♂️ Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
📈 Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
⚡ Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
🌟Mentoring &#x26; Karrierebegleitung: Persönliche Ansprechpartner*innen stehen Ihnen während der Einarbeitung und darüber hinaus für Ihre individuelle berufliche Entwicklung zur Seite

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns gerne Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
strategischer-projektentwickler-erfurt-375708,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Erfurt,False,1774575038,"Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „Strategischer Projektentwickler (m/w/d)“.
Aufgaben

Als Strategischer Projektentwickler / Business Developer Quantentechnologie**(m/w/d)** gestalten Sie die strategische Ausrichtung des Themenfelds Quantentechnologien mit – einschließlich Roadmaps, Marktanalysen und White‑Spot‑Analysen
Dabei beobachten Sie technologische Trends und Marktpotenziale, erstellen Bewertungen und präsentieren Ergebnisse auf Fachkonferenzen, Messen und in Netzwerkformaten
Sie verantworten maßgeblich die Projektakquise bei Industriepartnern sowie die Vorbereitung und Einreichung von öffentlichen und internen Förderanträgen
Sie initiieren, pflegen und entwickeln nachhaltige Partnerschaften mit Industrieunternehmen, Forschungseinrichtungen und Clusterorganisationen
Sie vertreten das Institut bei nationalen und europäischen Gremien, verfassen Positionierungsdokumente und tragen zur Weiterentwicklung strategischer Konzepte bei


Qualifikation

Sie bringen ein abgeschlossenes wissenschaftliches Hochschulstudium (Master/Diplom) in Natur- oder Ingenieurwissenschaften, Physik, Elektrotechnik oder eine vergleichbare Qualifikation im Bereich Quantentechnologien mit
Sie bringen Berufserfahrung als Projektmanager (m/w/d), Business Developer (m/w/d), Technologie-Scout (m/w/d), Forschungsmitarbeiter (m/w/d) oder eine vergleichbare Tätigkeit
Sie bringen Erfahrung mit Microsoft Office, Projektmanagement-Tools (z. B. Jira, Trello) und Analyse‑ bzw. Visualisierungstools
Sie überzeugen durch ausgeprägte Kommunikationsstärke, Teamorientierung, strukturierte Arbeitsweise und Eigeninitiative
Verhandlungssichere Deutsch- und Englischkenntnisse runden Ihr Profil ab

Benefits

Flexibles Arbeitsmodell bei einer 39-Stunden-Woche
Modernes Umfeld: Sie erwartet eine moderne Arbeitsumgebung mit neuesten Gerätschaften
Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
Fort- und Weiterbildungsmöglichkeiten: Das Unternehmen bietet zahlreiche Möglichkeiten zur persönlichen und fachlichen Weiterentwicklung
Abwechslungsreiche und verantwortungsvolle Tätigkeit: In der Position wirken Sie bei spannenden Projekten mit, bei denen Sie sich vollständig einbringen können

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns gerne Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
projektcontroller-referent-projektfinanzen-munich-377344,MY Humancapital GmbH,Projektcontroller / Referent-Projektfinanzen (m/w/d),Munich,False,1774575038,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**Projektcontroller / Referent-Projektfinanzen (m/w/d)“.
Aufgaben

Als Projektcontroller / Referent-Projektfinanzen (m/w/d) übernehmen Sie das finanzwirtschaftliche Management nationaler Förderprojekte und verantworten das ganzheitliche Projektcontrolling
Dabei steuern und überwachen Sie Budgets, Kosten, Erlöse, Termine sowie Liquiditätsflüsse und stellen die wirtschaftliche Projektabwicklung sicher
Sie erstellen Projektkalkulationen, Forecasts, Reportings sowie Verwendungsnachweise für öffentliche Fördermittelgeber wie Bund und Länder
In Ihrer Funktion als Ansprechpartner beraten Sie Projektleitungen, Fachabteilungen und externe Partner zu finanztechnischen Fragestellungen im Fördermittelmanagement
Die Vorbereitung und Begleitung von Prüfungen sowie die Sicherstellung einer regelkonformen, transparenten Projektabrechnung nach zuwendungsrechtlichen Vorgaben runden Ihr Aufgabengebiet ab

Qualifikation

Sie bringen ein Studium oder eine Ausbildung als Industriekaufmann (m/w/d), Bürokaufmann (m/w/d), Steuerfachangestellter (m/w/d), Finanzbuchhalter (m/w/d) oder eine vergleichbare kaufmännische Qualifikation mit
Sie bringen idealerweise Berufserfahrung als Referent (m/w/d) Projektfinanzen, Projektcontroller (m/w/d), Fördermittelmanager (m/w/d), Finanzcontroller (m/w/d) oder eine vergleichbare Qualifikation mit
Idealerweise besitzen Sie Kenntnisse im Umgang mit öffentlichen Förderprogrammen, Zuwendungsrecht sowie in der Erstellung von Verwendungsnachweisen
Sie überzeugen durch ein ausgeprägtes Zahlenverständnis, analytisches Denkvermögen und eine strukturierte, eigenständige Arbeitsweise
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab


Benefits

⏰Flexibles Arbeitsmodell bei einer 39-Stunden-Woche sowie Homeoffice-Möglichkeiten
📚Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
🤝Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
🚀Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Kaan Akdemir gerne unter 089 954 287 109 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
software-tester-test-engineer-munich-121490,MY Humancapital GmbH,Software Tester / Test Engineer (m/w/d),Munich,False,1774575038,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**Software Tester / Test Engineer (m/w/d)“.
Aufgaben

Als Software Tester / Test Engineer (m/w/d) verantworten Sie die systematische Überprüfung von Softwarelösungen auf Funktionalität, Stabilität, Qualität und Benutzerfreundlichkeit
Dabei erstellen, planen und führen Sie manuelle und automatisierte Tests durch (z. B. End‑to‑End‑Tests, Regressionstests, Systemtests)
Sie erstellen und verwalten Fehler‑/Bug‑Tickets, verfolgen diese nach und sorgen für transparente Dokumentation und Nachverfolgung im Team
Sie stimmen sich regelmäßig mit Softwareentwicklung, Requirements Engineering und dem Projektmanagement ab, um die Testplanung und Testabdeckung sicherzustellen
Sie unterstützen bei Kundenabnahmetests (UAT), pflegen und verbessern Testsysteme und passen Testtools und Testframeworks an

Qualifikation

Sie bringen eine Ausbildung als Fachinformatiker (m/w/d) oder eine vergleichbare Qualifikation im IT‑Bereich mit, z. B. als Anwendungsentwickler (m/w/d), Test Engineer (m/w/d), Informatiker (m/w/d) oder Softwareentwickler (m/w/d)
Sie bringen idealerweise Berufserfahrung als Software Tester (m/w/d), Test Engineer (m/w/d), QA-Engineer (m/w/d), Testautomatisierer (m/w/d) oder eine vergleichbare Qualifikation
Sie bringen eine Hands‑on‑Mentalität mit und fühlen sich in einem agilen Umfeld (Scrum, Kanban) wohl; Reisebereitschaft ist für Sie selbstverständlich
Sie arbeiten strukturiert, analytisch und eigenverantwortlich, zeichnen sich durch Teamfähigkeit und eine lösungsorientierte Arbeitsweise aus
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab

Benefits

IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten, anteilige Homeoffice-Möglichkeit sowie eine attraktive Bezahlung nach dem IG-Metall Tarifvertrag
Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
hrprojektmanager-hrprozessberater-munich-195433,MY Humancapital GmbH,HR‑Projektmanager / HR‑Prozessberater (m/w/d),Munich,False,1774575038,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „HR‑Projektmanager / HR‑Prozessberater (m/w/d)“.
Aufgaben

Als HR‑Projektmanager / HR‑Prozessberater (m/w/d) unterstützen Sie die Personalabteilung fachlich und organisatorisch bei der Analyse, Optimierung und Standardisierung zentraler HR‑Prozesse
Dabei begleiten Sie die Einführung und Anpassung von HR‑IT‑Systemen
Sie analysieren und dokumentieren bestehende HR‑Abläufe, zum Beispiel Recruiting, Onboarding, Personalverwaltung, Abwesenheitsmanagement und Offboarding, und identifizieren Optimierungs- und Automatisierungspotenziale
Sie sorgen für einen reibungslosen Übergang in optimierte HR‑Prozesse, entlasten das interne Personal während Projektphasen und erhöhen die Effizienz und Compliance
Sie erstellen Verfahrensanweisungen, Prozessdokumentationen sowie Nachweise für Datenschutz und Compliance und definieren klare Rollen, Zuständigkeiten und Vertretungsregelungen

Qualifikation

Sie Bringen eine Ausbildung im Personal- oder Verwaltungsbereich mit, z. B. als Personalfachkaufmann (m/w/d), Industriekaufmann (m/w/d) oder HR‑Generalist (m/w/d) oder verfügen alternativ über eine vergleichbare Qualifikation
Sie haben Berufserfahrung als Personalfachkaufmann (m/w/d), HR‑Generalist(m/w/d), HR‑Projektassistent (m/w/d) oder in vergleichbaren Positionen
Zudem sind Sie sicher im Umgang mit den gängigen MS-Office-Programmen
Ihre Kommunikations- und Teamfähigkeit, Einsatzbereitschaft sowie eine schnelle Auffassungsgabe zeichnet Sie aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit
Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
