slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
chief-of-staff-berlin-132254,SumUp,Chief of Staff,"Berlin, Berlin, Germany",False,1777531520,"About the role
As Chief of Staff, you will act as a strategic partner to a C-level executive, helping translate strategy into execution across the organization. The Chief of Staff is responsible for managing, planning, and communicating global initiatives and projects. You will also help optimize the effectiveness of several teams and processes. This includes daily and very close collaboration with C-level stakeholders and managing a variety of topics and initiatives.
The role has a broad area of responsibility, managing projects, strategic initiatives, communications, and coordinating cross-functional efforts that will require SumUp context and the ability to handle critical and confidential details. This role has a high strategic impact within the organization, as it will influence decision-making at the leadership level.
The role spans beyond project delivery - the Chief of Staff drives key events and communications such as all-employee meetings, off-sites, and quarterly OKR reviews. Additionally, this role ensures our strategy and mission are omnipresent in those events and communications. In summary, you will play a key role in shaping SumUp for the years to come.
What you'll do

Collaborating cross-functionally to unblock and drive change, pushing forward strategic projects and ensuring teams are meeting targets and are on track for key initiatives
Driving the planning and facilitation of meetings (e.g., board meetings, OKR meetings, and annual off-sites)
Continuously improving the way teams collaborate and get work done
Budget and financial planning: working closely with FP&amp;A on forecasting and managing Capital Allocation Agreements
Coordinating resources to kick off special initiatives and projects and, where needed, project-managing the follow-through. In some cases, this role will also own specific initiatives
Organizing key team events - these events are important moments that help reinforce culture, connections, and alignment with strategy
Communication: serving as a highly effective storyteller through internal and external communications

You'll be great for this position if:

5+ years of professional experience in high-performance environments such as high-growth technology start-ups, with a focus on product management, strategy, or engineering
Strong problem-solving skills, with demonstrated intellectual and analytical rigor, yet a hands-on approach focused on quick execution. You are able to fly high but also deep-dive when needed
Highly empathetic with superb stakeholder management skills and the ability to work with people at all levels
Ability to grasp and add value to the executive vision as a thought partner
Excellent multimodal communication skills, with the ability to focus messaging to drive maximum impact and simplify complex topics for different audiences within a global context
Strong business acumen and passion for products and their impact on customers' lives
Previous cross-functional project management experience from ideation to execution

Why you should join SumUp

Be part of one of the most innovative fintech companies. SumUp operates in 33 countries and supports millions of merchants around the globe&nbsp;
We have a truly global team of 3000+ people from 60+ countries and a close, welcoming, international community
28 days' paid leave
Competitive salary and Stock Options Program
Learning &amp; development budget for attending conferences and external training&nbsp;
SumUp Corporate Pension Scheme
Wellness benefits: Fitness Matters, in-house Yoga teacher, gym in the office, football &amp; running teams, subsidized Urban Sports Club
A lot of other cool benefits such as Bike leasing, Subsidized Public Transport Card, Language Learning platform/courses, Kita placement assistance, relocation assistance, 3x per week subsidized office lunches, and a brand new beautiful place to work in the heart of Berlin!
Job Application Tip
We recognise that candidates feel they need to meet 100% of the job criteria in order to apply for a job. Please note that this is only a guide. If you don't tick every box, it's ok too because it means you have room to learn and develop your career at SumUp.Find Jobs in Germany on Arbeitnow",['excel'],1
product-manager-courier-delivery-experience-berlin-233320,Wolt - English,"Product Manager, Courier Delivery Experience","Berlin, Berlin, Germany",False,1777531518,"About Wolt
At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe.Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of fun on the way. So, if you're a self-starter with drive and entrepreneurial spirit, this could be the ride of your life.We are looking for a Product Manager to join our Courier and Delivery Experience team. This role will focus on ensuring world-class courier and consumer delivery experiences while optimizing the delivery process for operational excellence. The team's focus is on enhancing key touchpoints in the courier journey, ensuring seamless delivery experiences, and developing product innovations that improve Courier and Consumer experiences and reliability.
You will play a crucial role in shaping the courier experience, ensuring that our couriers feel valued and supported while enhancing the efficiency of deliveries. By blending operational expertise with a deep understanding of courier needs, you will improve the user journey from onboarding couriers to completing deliveries. From designing new features that boost courier satisfaction to refining delivery processes, your work will contribute to key metrics across courier engagement, performance, and satisfaction.
The ideal candidate will have an exceptional track record in product management, with proven success in working with cross-functional teams across engineering, design, product, and operations. You will define the vision and roadmap for courier and delivery experiences across multiple projects. Working in partnership with business stakeholders, you will also collaborate on cross-team initiatives, contributing to the broader business strategy while ensuring a deep understanding of the courier experience.
Our humble expectations
You could come to this role from various backgrounds, but ideally, you bring:

Several years of experience in product management, specializing in consumer-facing products, courier services, delivery systems, or logistics.
Demonstrated expertise in supporting cross-functional teams and fostering operational excellence in fast-paced, high-demand industries.
Proven track record in building products influencing cross-functional teams, including engineering, data, design, and operations.
Expertise in developing user-centric products, with the ability to address complex user experience-related challenges.
High ownership and collaborative capabilities, making thoughtful decisions, and focusing on product details to ensure execution aligns with the vision.
Strong ability to define, execute, and measure meaningful OKRs, ensuring alignment with company-wide goals and fostering bottom-up alignment from your team.
Ability to focus on the bigger picture, creating solutions that benefit couriers, operations, and customer experiences across the organization.
Excellent stakeholder management skills, able to work effectively with diverse internal teams and external partners, while confidently engaging with leadership in a high-visibility role.

The position will be filled as soon as we find the right person, so make sure to apply as soon as you realize you really, really want to join us!
The compensation will be a negotiable combination of monthly pay and DoorDash RSUs. The latter makes it exceptionally easy to be excited about our company growing and doing well, as you'll own a piece of the pie.
Our Commitment to Diversity and Inclusion
We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.Find Jobs in Germany on Arbeitnow",['excel'],1
product-manager-courier-compliance-berlin-363355,Wolt - English,"Product Manager, Courier Compliance","Berlin, Berlin, Germany",False,1777531518,"About Wolt
At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe.Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of fun on the way. So, if you're a self-starter with drive and entrepreneurial spirit, this could be the ride of your life.We are looking for a Product Manager to join the Courier Group, Compliance Team. The Courier Group builds products that power the end-to-end courier experience and logistics at Wolt, from onboarding to earnings, engagement, task assignment, and compliance. The group spans multiple product teams working together to ensure that couriers can start, operate, and grow on Wolt safely, efficiently, and in compliance with local regulations.
The Compliance Team ensures that Wolt's courier platform operates within the boundaries of diverse regulatory environments, while maintaining a simple and trusted experience for couriers, third-party service providers, and internal teams. This includes identity verification, document management, classification, privacy safeguards, and scalable compliance automation.
What You'll Do
As the Product Manager for Compliance, you'll work with a cross-functional team of exceptional engineers, designers, analysts, and product people in a high-impact, high-visibility role. You'll define the vision and roadmap for courier compliance at Wolt, balancing business scalability, user trust, and regulatory integrity. You'll connect with country teams to understand local regulatory requirements and cultural nuances, collaborate with legal and operations partners, and align with other product teams to make sure compliance flows are seamlessly embedded across the courier lifecycle.
Your work will include leading multiple projects and cross-team initiatives across the product lifecycle, from discovery to delivery. You'll partner with Legal, Operations, and Policy teams to design compliance systems that are both locally adaptive and globally scalable. You'll ensure that product experiences for different courier models remain clearly distinct and compliant, while driving automation and efficiency in ID verification, document management, and audit workflows. A key part of your role will be developing a deep understanding of couriers, regulators, and internal users, enabling you to build solutions that make compliance seamless and effortless for everyone involved.
Our Humble Expectations
You could come to this role from a variety of backgrounds, but ideally, you have:

Demonstrated experience as Product Manager, preferably within B2C product domains
Excellent communication skills, with the ability to influence cross-functional stakeholders and simplify complex legal or technical topics.
A mix of analytical ability, technical understanding, and business judgment — with the go-getter mindset of a ""start-up CEO.""
A strong track record of working with and coaching cross-functional teams, including engineers, data analysts, finance, legal, and ops.
Experience building globally scalable systems that adapt to local market variations.

Next Steps
The position will be filled as soon as we find the right person, so make sure to apply as soon as you realize you really, really want to join us!
The compensation will be a negotiable combination of monthly pay and DoorDash RSUs. The latter makes it exceptionally easy to be excited about our company growing and doing well, as you'll own a piece of the pie.
Our Commitment to Diversity and Inclusion
We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.Find more English Speaking Jobs in Germany on Arbeitnow","['excel', 'scala']",2
technical-account-manager-b2b-m2m-mobilfunk-cologne-422704,prettyTELCO GmbH,Technical Account Manager B2B  M2M-Mobilfunk (m/w/d),Cologne,False,1777530651,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻
Wir agieren deutschlandweit innerhalb der Telekommunikationsbranche und legen großen Wert auf einen persönlichen Ansatz. Wir nehmen uns Zeit, sowohl Unternehmen als auch Kandidaten kennenzulernen, um deren Wünsche und Anforderungen genau zu verstehen. Denn bei uns steht der Mensch im Mittelpunkt – niemand ist nur eine Nummer bei uns! 🚀
Aufgaben

Du berätst und betreuen unsere Geschäftskunden ganzheitlich bei allen technischen Herausforderungen im Umfeld krisensicherer M2M Kommunikation u.a. Smart Grid und Smart Metering
Du bin erster technischer Ansprechpartner und managen die Kundenprojekte von der Presales-Beratung über das Technical Onboarding und die Pilotierung bis hin zur stabilen Inbetriebnahme und Erweiterung.
Du unterstützt den Vertrieb im Presales durch technische Beratung, Konzeptionierung und Präsentationen beim Kunden
Du bearbeitest technische Fragestellungen Ihrer Kunden und übernehmen die strukturierte Fehleranalyse sowie nachhaltige Problemlösung im Testing und im laufenden Betrieb.
Du arbeitest eng mit Vertrieb, Kundenservice, Produktmanagement und technischen Fachabteilungen zusammen.
Du bringst Kundenanforderungen strukturiert in die Weiterentwicklung von Produkten und Services ein.

Qualifikation

Du verfügst über fundierte Kenntnisse in der Ende-zu-Ende-Anwendung von IT- und Mobilfunktechnologien für die Machine-to-Machine-Kommunikation (M2M).
Du bringst Erfahrung insbesondere in den Bereichen Smart Grid und Smart Metering mit.
Du hast Erfahrung in der Beratung komplexer ITK-Lösungen im B2B-Umfeld.
Du besitzt sehr gute Kenntnisse moderner Mobilfunktechnologien sowie sicherer IT-Kommunikationswege.
Du hast Erfahrung im IP-Management sowie mit sicheren Anbindungen, z. B. über LWL-basierte Netze, APN-Strukturen und API-Gateways.
Du arbeitest analytisch, strukturiert und lösungsorientiert und bringen eine hohe Eigeninitiative mit.
Du verfügst über ausgeprägte Kommunikations- und Präsentationsfähigkeiten.
Du bringst fundierte Erfahrung im Projektmanagement mit und arbeiten sicher in projektorientierten Strukturen.
Du verfügst über sehr gute Deutschkenntnisse sowie gute Englischkenntnisse in Wort und Schrift.
Du verfügst über ein abgeschlossenes Studium oder eine abgeschlossene Berufsausbildung, z. B. im Bereich Elektro-, Nachrichten- oder Informationstechnik, oder eine vergleichbare Qualifikation sowie über mehrjährige einschlägige Berufserfahrung.

Benefits

Unbefristeter Anstellungsvertrag
Attraktives Vergütungspaket, inkl. monatlichem steuer- und SV-freier Fahrtkostenzuschuss in Höhe von 50,00€
Betriebliche Altersvorsorge mit 20% Arbeitgeberzuschuss
Individuelle Weiterbildungsmöglichkeiten und regelmäßige Schulungen
Kollegiales Umfeld, kurze Entscheidungswege und offene Kommunikation
Abwechslungsreiches Aufgabenspektrum und eigenverantwortliches Arbeiten
Flexible Arbeitszeiten und Möglichkeit des mobilen Arbeitens
Modernes Büro mit höhenverstellbaren Tischen, Klimaanlage, barrierefreie Räumlichkeiten
Erstklassige überregionale und regionale Verkehrsanbindung sowie kostenlose Mitarbeiter-Parkplätze (einschließlich kostenpflichtiger E-Ladestationen eines Drittanbieters)
Technische Ausstattung (Notebook, Docking Station, Bildschirm, Mobiltelefon)

Wir freuen uns auf Dich und Deine Bewerbung! 🤩
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
technical-account-manager-b2b-mcptt-mobilfunk-cologne-249075,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Cologne,False,1777530650,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻
Wir agieren deutschlandweit innerhalb der Telekommunikationsbranche und legen großen Wert auf einen persönlichen Ansatz. Wir nehmen uns Zeit, sowohl Unternehmen als auch Kandidaten kennenzulernen, um deren Wünsche und Anforderungen genau zu verstehen. Denn bei uns steht der Mensch im Mittelpunkt – niemand ist nur eine Nummer bei uns! 🚀
Aufgaben

Du berätst und betreust unsere Geschäftskunden ganzheitlich bei allen technischen Herausforderungen im Umfeld krisensicherer Sprachkommunikation im Umfeld MCPTT und Mobilfunk
Du bist erster technischer Ansprechpartner und managen die Kundenprojekte von der Presales-Beratung über das Technical Onboarding und die Pilotierung bis hin zur stabilen Inbetriebnahme und Erweiterung.
Du unterstützt den Vertrieb im Presales durch technische Beratung, Konzeptionierung und Präsentationen beim Kunden.
Du bearbeitst technische Fragestellungen Ihrer Kunden und übernehmen die strukturierte Fehleranalyse sowie nachhaltige Problemlösung im Testing und im laufenden Betrieb.
Du arbeitest eng mit Vertrieb, Kundenservice, Produktmanagement und technischen Fachabteilungen zusammen.
Du bringst Kundenanforderungen strukturiert in die Weiterentwicklung von Produkten und Services ein.

Qualifikation

Du verfügst über fundierte Erfahrung im Bereich Mission Critical Push to Talk (MCPTT).
Du bringst sehr gute Kenntnisse moderner Mobilfunktechnologien sowie von Ende-zu-Ende-Anwendungen mit.
Du besitzt ein gutes Verständnis für kritische Betriebs- und Notfallkommunikation.
Du hast Erfahrung in der Beratung komplexer technischer ITK-Lösungen im B2B-Umfeld.
Du zeichnest sich durch eine analytische, strukturierte und lösungsorientierte Arbeitsweise aus.
Du verfügst über ausgeprägte Kommunikations- und Präsentationsfähigkeiten.
Du bringst Erfahrung im Projektmanagement mit und arbeiten sicher in projektorientierten Strukturen.
Du verfügst über sehr gute Deutschkenntnisse sowie gute Englischkenntnisse in Wort und Schrift.
Du verfügst über ein abgeschlossenes Studium oder eine abgeschlossene Berufsausbildung, z. B. im Bereich Elektro-, Nachrichten- oder Informationstechnik, oder eine vergleichbare Qualifikation sowie über mehrjährige einschlägige Berufserfahrung.

Benefits

Unbefristeter Anstellungsvertrag
Attraktives Vergütungspaket, inkl. monatlichem steuer- und SV-freier Fahrtkostenzuschuss in Höhe von 50,00€
Betriebliche Altersvorsorge mit 20% Arbeitgeberzuschuss
Individuelle Weiterbildungsmöglichkeiten und regelmäßige Schulungen
Kollegiales Umfeld, kurze Entscheidungswege und offene Kommunikation
Abwechslungsreiches Aufgabenspektrum und eigenverantwortliches Arbeiten
Flexible Arbeitszeiten und Möglichkeit des mobilen Arbeitens
Modernes Büro mit höhenverstellbaren Tischen, Klimaanlage, barrierefreie Räumlichkeiten
Erstklassige überregionale und regionale Verkehrsanbindung sowie kostenlose Mitarbeiter-Parkplätze (einschließlich kostenpflichtiger E-Ladestationen eines Drittanbieters)
Technische Ausstattung (Notebook, Docking Station, Bildschirm, Mobiltelefon)

Wir freuen uns auf Dich und Deine Bewerbung! 🤩
Find Jobs in Germany on Arbeitnow",[],0
new-business-managerin-teilzeit-moglich-cologne-269502,FederhenSchneider,New Business Manager:in (m/w/d) / Teilzeit möglich,Cologne,False,1777530649,"Über uns
FederhenSchneider ist eine 30-köpfige digitale Kommunikationsagentur mit Standorten in Siegen und Köln. Mit einem interdisziplinären Team aus den Bereichen Strategie, Design, Communication und Produktion entwickeln und realisieren wir Markenkommunikation, Kampagnen, Social Media Content und Branded Entertainment Formate. Für unser Wachstum suchen wir eine Persönlichkeit, die neue Kunden anspricht, Anfragen weiterentwickelt und gemeinsam mit uns die Grundlage für erfolgreiche Projekte schafft.
Aufgaben
Wofür wir dich brauchen

Du bist erste Ansprechperson für neue Anfragen über Website, LinkedIn oder Kampagnen
Du entwickelst aus ersten Kontakten konkrete Gespräche und Projektansätze
Du erstellst Kostenindikationen, Angebote und Pitch-Unterlagen gemeinsam mit uns
Du hältst den Kontakt zu potenziellen Kunden und bringst Gespräche aktiv voran
Du koordinierst unsere New-Business-Maßnahmen (z. B. Mailings, Kampagnen, Inhalte)
Du strukturierst und entwickelst unseren New-Business-Prozess weiter
Du bringst eigene Ideen ein, wie wir neue Kunden erreichen und überzeugen können

Qualifikation
Was wir erwarten

Erfahrung in Agentur, Marketing oder Kommunikation – idealerweise mit Kundenkontakt
Ein gutes Gespür für Menschen, Marken und Gesprächssituationen
Die Fähigkeit, strukturiert zu arbeiten und gleichzeitig kreativ zu denken
Sicherheit in der Kommunikation – schriftlich wie mündlich
Interesse an Social Media, Content und aktuellen Kommunikationstrends
Du bist eher Generalist:in als Spezialist:in und fühlst dich in genau dieser Rolle wohl

Benefits
Was dich erwartet

Enge Zusammenarbeit mit der Geschäftsführung und schnelle Entscheidungswege
Viel Gestaltungsspielraum in einer Rolle, die bewusst nicht starr definiert ist
Arbeiten an der Schnittstelle von Strategie, Kreation und Kommunikation
Klare Fokussierung auf New Business – keine klassische Bestandskundenbetreuung
Kein vertriebsgetriebener Kaltakquise-Druck
Hybrides Arbeiten
Flexible Arbeitszeiten
Weiterentwicklung / Verantwortung

Ich freue mich auf deine Bewerbung mit Angabe des Gehaltswunsches und des frühestmöglichen Einstiegstermins.
Find Jobs in Germany on Arbeitnow",['git'],1
senior-product-manager-product-lead-ai-agentic-workflows-berlin-462300,getpress,Senior Product Manager / Product Lead - AI & Agentic Workflows (m/w/d),Berlin,False,1777530649,"Overview
Der Servicemarkt, von Legal über Consulting bis hin zu Agenturen, steht vor der größten Transformation der Geschichte. Und der milliardenschwere PR-Markt ist mittendrin. getpress, eine der schnellst wachsenden PR-Agenturen in Deutschland (>40 Leute, Kund*innen wie Trivago, Komoot, Fonio AI oder AutoScout24) hat sich entschieden, diesen Wandel nicht abzuwarten, sondern zu führen. Wir bauen die PR Company der Zukunft: keine reine Service-Company mehr, sondern eine Service-Software-Company.
Unser eigenes AI-Team entsteht gerade. Wir hiren die ersten Developer, die Grundarchitektur steht, erste interne Systeme laufen bereits im Team. Was jetzt fehlt, bist du: die Person, die das Ganze als Produkt denkt, die Richtung vorgibt und was richtig Großes baut.
Deine Rolle

Du übernimmst die Produktvision für unsere AI-Entwicklung. Viel grüne Wiese, aber kein leeres Blatt. Die Grundlagen stehen, jetzt entscheidest du, was in den nächsten Jahren daraus entsteht.
Du führst unser AI-Team (aktuell 2 Developer + Ops), das perspektivisch wachsen wird, fachlich und disziplinarisch.
Du designst Workflows für unsere PR-Teams, in denen Mensch und AI zusammenspielen. Wo automatisiert die Maschine, wo entscheidet der Mensch? Du reduzierst Komplexität auf klare Logik und präzise Abläufe.
Du misst, was du baust. Unsere AI-Systeme müssen den Arbeitsalltag unserer Teams konkret und messbar effizienter machen. Du definierst die KPIs, trackst den Impact und iterierst auf Basis von Daten, nicht Bauchgefühl.
Du fährst Entwicklungszyklen: Hypothese → Build → Messen → Iterieren, in Wochen, nicht Quartalen.
Du arbeitest direkt mit der Geschäftsführung zusammen, die das Thema selbst vorantreibt.
Du trägst technische Entscheidungen mit: Architektur, Technologieauswahl, Qualitätssicherung und auf Augenhöhe mit Engineering.
Perspektivisch: Du gestaltest unsere “PR AI” so, dass sie heute intern perfekt funktioniert und für eine spätere Öffnung nach außen und Skalierung ausgelegt ist.

Wer du bist

Du hast schon mal ein Produkt von Null aufgebaut und weißt, wie sich das anfühlt. Du warst in einem Umfeld, wo Geschwindigkeit zählt (Startup oder Scale-up). Du verstehst, was aktuelle AI-Technologie kann und was nicht. Du musst nicht selbst coden, aber du diskutierst mit Engineers auf Augenhöhe.
Ob du einen MBA hast oder ob du bei McKinsey warst, ist uns egal. Wir suchen Builder, keine Slides-Architekt*innen.
Im Detail:

mehrjährige Erfahrung im Product Management von Techprodukten oder komplexen Webanwendungen
Disziplinarische Führungserfahrung (mindestens 2 Direct Reports, mindestens 1 Jahr)
Nachweisbare Erfahrung mit AI/ML im Produktkontext
idealerweise Startup- oder Scale-up-Background
Deutsch auf C2-Niveau
Technisches Verständnis: Datenmodelle, APIs, Architektur-Diskussionen



Was dich erwartet

80–100k Jahresgehalt, abhängig von Erfahrung
Remote innerhalb Deutschlands oder Hybrid in Berlin (Büro in Kreuzberg)
27 Tage, 32 Tage ab Jahr 2, unbegrenzt ab Jahr 3
Sachbezüge (Wahl aus 4): Rewe-Gutschein, ÖPNV-Ticket, Urban Sports oder KiTa-Zuschuss
Zugang zu AI-Konferenzen und -Trainings für deine Weiterbildung
Autonomie: Du entscheidest, wie dein Team arbeitet, welche Tools ihr nutzt, wie ihr shipped

Wie gehts weiter?
Schick uns deinen CV oder dein LinkedIn und wenn's passt, melden wir uns so schnell wie möglich.
Wir freuen uns darauf dich kennenzulernen!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
client-relations-manager-b2c-100-remote-neuss-358026,smartkündigen OHG,Client Relations Manager (B2C) (m/w/d) | 100% remote,Neuss,True,1777530649,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut.
Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut werden, Lösungen erhalten und eine durchgehend positive Erfahrung mit unserem Service und unseren Produkten haben.
Aufgaben

Betreuung eines festen Kundenportfolios (B2C)
Unterstützung bei rechtlichen Anliegen (keine Rechtsberatung erforderlich)
Identifikation und Lösung von Problemen
Proaktive Begleitung und Unterstützung unserer Kunden
Beratung zu passenden Lösungen und Services
Enge Zusammenarbeit mit unserem Legal- und Backoffice-Team

Qualifikation

Starke Kommunikationsfähigkeit (klar, ruhig, lösungsorientiert)
Eigenverantwortung und unternehmerisches Denken
Erfahrung im Umgang mit Kunden (Support, Vertrieb oder Customer Success)
Fähigkeit, auch in schwierigen Situationen souverän zu bleiben
Zielorientiertes Arbeiten mit Fokus auf Kundenzufriedenheit und langfristige Kundenbeziehungen

Benefits

Fixgehalt: 3.200 € – 3.800 € brutto / Monat
100% Remote
Zusätzlich attraktives leistungsbasiertes Bonusmodell
Eigenverantwortlicher Kundenstamm (keine reine Ticketbearbeitung)
Klare Entwicklungsmöglichkeiten (Senior / Team Lead)
Moderner Arbeitsplatz mit starkem Fokus auf Automatisierung &#x26; KI

Du bist kein klassischer Support-Mitarbeiter, sondern übernimmst Verantwortung für einen eigenen Kundenbereich und trägst aktiv dazu bei, die Customer Experience auf ein neues Level zu bringen. Deine Arbeit hat direkten Einfluss auf Wachstum und Weiterentwicklung des Unternehmens.
Wenn wir dein Interesse geweckt haben, dann sende uns gerne deine Bewerbungsunterlagen zu.
Wir freuen uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
kundenbetreuungsmanager-b2c-100-remote-neuss-300895,smartkündigen OHG,Kundenbetreuungsmanager (B2C) | 100% remote,Neuss,True,1777530649,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut.
Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut werden, Lösungen erhalten und eine durchgehend positive Erfahrung mit unserem Service und unseren Produkten haben.
Aufgaben

Betreuung eines festen Kundenportfolios (B2C)
Unterstützung bei rechtlichen Anliegen (keine Rechtsberatung erforderlich)
Identifikation und Lösung von Problemen
Proaktive Begleitung und Unterstützung unserer Kunden
Beratung zu passenden Lösungen und Services
Enge Zusammenarbeit mit unserem Legal- und Backoffice-Team

Qualifikation

Starke Kommunikationsfähigkeit (klar, ruhig, lösungsorientiert)
Eigenverantwortung und unternehmerisches Denken
Erfahrung im Umgang mit Kunden (Support, Vertrieb oder Customer Success)
Fähigkeit, auch in schwierigen Situationen souverän zu bleiben
Zielorientiertes Arbeiten mit Fokus auf Kundenzufriedenheit und langfristige Kundenbeziehungen

Benefits

Fixgehalt: 3.200 € – 3.800 € brutto / Monat
100% Remote
Zusätzlich attraktives leistungsbasiertes Bonusmodell
Eigenverantwortlicher Kundenstamm (keine reine Ticketbearbeitung)
Klare Entwicklungsmöglichkeiten (Senior / Team Lead)
Moderner Arbeitsplatz mit starkem Fokus auf Automatisierung &#x26; KI

Du bist kein klassischer Support-Mitarbeiter, sondern übernimmst Verantwortung für einen eigenen Kundenbereich und trägst aktiv dazu bei, die Customer Experience auf ein neues Level zu bringen. Deine Arbeit hat direkten Einfluss auf Wachstum und Weiterentwicklung des Unternehmens.
Wenn wir dein Interesse geweckt haben, dann sende uns gerne deine Bewerbungsunterlagen zu.
Wir freuen uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
customer-success-manager-b2c-100-remote-neuss-442709,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote,Neuss,True,1777530648,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut.
Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut werden, Lösungen erhalten und eine durchgehend positive Erfahrung mit unserem Service und unseren Produkten haben.
Aufgaben

Betreuung eines festen Kundenportfolios (B2C)
Unterstützung bei rechtlichen Anliegen (keine Rechtsberatung erforderlich)
Identifikation und Lösung von Problemen
Proaktive Begleitung und Unterstützung unserer Kunden
Beratung zu passenden Lösungen und Services
Enge Zusammenarbeit mit unserem Legal- und Backoffice-Team

Qualifikation

Starke Kommunikationsfähigkeit (klar, ruhig, lösungsorientiert)
Eigenverantwortung und unternehmerisches Denken
Erfahrung im Umgang mit Kunden (Support, Vertrieb oder Customer Success)
Fähigkeit, auch in schwierigen Situationen souverän zu bleiben
Zielorientiertes Arbeiten mit Fokus auf Kundenzufriedenheit und langfristige Kundenbeziehungen

Benefits

Fixgehalt: 3.200 € – 3.800 € brutto / Monat
100% Remote
Zusätzlich attraktives leistungsbasiertes Bonusmodell
Eigenverantwortlicher Kundenstamm (keine reine Ticketbearbeitung)
Klare Entwicklungsmöglichkeiten (Senior / Team Lead)
Moderner Arbeitsplatz mit starkem Fokus auf Automatisierung &#x26; KI

Du bist kein klassischer Support-Mitarbeiter, sondern übernimmst Verantwortung für einen eigenen Kundenbereich und trägst aktiv dazu bei, die Customer Experience auf ein neues Level zu bringen. Deine Arbeit hat direkten Einfluss auf Wachstum und Weiterentwicklung des Unternehmens.
Wenn wir dein Interesse geweckt haben, dann sende uns gerne deine Bewerbungsunterlagen zu.
Wir freuen uns auf deine Bewerbung!
Find Jobs in Germany on Arbeitnow",[],0
