slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
sachbearbeiter-forderungsmanagement-munich-392190,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Munich,False,1773369057,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Forderungsmanagement (m/w/d)“.
Aufgaben

Als Sachbearbeiter Forderungsmanagement (m/w/d) prüfen und erfassen Sie Kassenanordnungen, Solländerungen, Stundungen und Erlassfälle
Dabei verbuchen Sie bare und unbare Zahlungseingänge, inklusive Rückschecks, erstellen das Scheckeinlieferungsverzeichnis und führen interne Verrechnungen, Umbuchungen sowie Aufrechnungen durch
Sie korrigieren fehlerhafte Ist‑Buchungen, lösen Überzahlungen auf, erstellen Zahlungsmitteilungen und bearbeiten komplexe Fälle im Zahlungs‑ und Forderungsmanagement
Sie bearbeiten Nebenforderungen, mahnen offene Forderungen und leiten bei Bedarf zwangsweise Beitreibungen ein
Sie fertigen Pfändungs- und Überweisungsbeschlüsse an, kontrollieren Kostenrechnungen externer Dienstleister und stimmen Vollstreckungsergebnisse mit den Sachgebieten ab

Qualifikation

Sie bringen eine abgeschlossene Ausbildung als Buchhalter (m/w/d), Kaufmann für Büromanagement (m/w/d), Industriekaufmann (m/w/d) oder eine vergleichbare Qualifikation im Bereich Finanz‑ bzw. Debitorenbuchhaltung mit
Sie haben idealerweise bereits Erfahrung als Buchhalter (m/w/d), Sachbearbeiter****Forderungsmanagement (m/w/d), Debitorenbuchhalter (m/w/d) oder in der Finanz- und Rechnungswesen-Sachbearbeitung gesammelt
Sie zeichnen sich durch ein ausgeprägtes Verständnis für Buchhaltungssoftware, einen sicheren Umgang mit MS Office und schnelle Auffassungsgabe aus
Teamfähigkeit, Kommunikationsstärke und eine serviceorientierte Arbeitsweise am Telefon und per E-Mail zeichnen Sie aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

👥 Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
🏋️‍♂️ Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
📈 Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
⚡ Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld
🌟Mentoring &#x26; Karrierebegleitung: Persönliche Ansprechpartner*innen stehen Ihnen während der Einarbeitung und darüber hinaus für Ihre individuelle berufliche Entwicklung zur Seite

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns gerne Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
strategischer-projektentwickler-erfurt-438056,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Erfurt,False,1773369056,"Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „Strategischer Projektentwickler (m/w/d)“.
Aufgaben

Als Strategischer Projektentwickler / Business Developer Quantentechnologie**(m/w/d)** gestalten Sie die strategische Ausrichtung des Themenfelds Quantentechnologien mit – einschließlich Roadmaps, Marktanalysen und White‑Spot‑Analysen
Dabei beobachten Sie technologische Trends und Marktpotenziale, erstellen Bewertungen und präsentieren Ergebnisse auf Fachkonferenzen, Messen und in Netzwerkformaten
Sie verantworten maßgeblich die Projektakquise bei Industriepartnern sowie die Vorbereitung und Einreichung von öffentlichen und internen Förderanträgen
Sie initiieren, pflegen und entwickeln nachhaltige Partnerschaften mit Industrieunternehmen, Forschungseinrichtungen und Clusterorganisationen
Sie vertreten das Institut bei nationalen und europäischen Gremien, verfassen Positionierungsdokumente und tragen zur Weiterentwicklung strategischer Konzepte bei


Qualifikation

Sie bringen ein abgeschlossenes wissenschaftliches Hochschulstudium (Master/Diplom) in Natur- oder Ingenieurwissenschaften, Physik, Elektrotechnik oder eine vergleichbare Qualifikation im Bereich Quantentechnologien mit
Sie bringen Berufserfahrung als Projektmanager (m/w/d), Business Developer (m/w/d), Technologie-Scout (m/w/d), Forschungsmitarbeiter (m/w/d) oder eine vergleichbare Tätigkeit
Sie bringen Erfahrung mit Microsoft Office, Projektmanagement-Tools (z. B. Jira, Trello) und Analyse‑ bzw. Visualisierungstools
Sie überzeugen durch ausgeprägte Kommunikationsstärke, Teamorientierung, strukturierte Arbeitsweise und Eigeninitiative
Verhandlungssichere Deutsch- und Englischkenntnisse runden Ihr Profil ab

Benefits

Flexibles Arbeitsmodell bei einer 39-Stunden-Woche
Modernes Umfeld: Sie erwartet eine moderne Arbeitsumgebung mit neuesten Gerätschaften
Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
Fort- und Weiterbildungsmöglichkeiten: Das Unternehmen bietet zahlreiche Möglichkeiten zur persönlichen und fachlichen Weiterentwicklung
Abwechslungsreiche und verantwortungsvolle Tätigkeit: In der Position wirken Sie bei spannenden Projekten mit, bei denen Sie sich vollständig einbringen können

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns gerne Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
projektcontroller-referent-projektfinanzen-munich-120933,MY Humancapital GmbH,Projektcontroller / Referent-Projektfinanzen (m/w/d),Munich,False,1773369056,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**Projektcontroller / Referent-Projektfinanzen (m/w/d)“.
Aufgaben

Als Projektcontroller / Referent-Projektfinanzen (m/w/d) übernehmen Sie das finanzwirtschaftliche Management nationaler Förderprojekte und verantworten das ganzheitliche Projektcontrolling
Dabei steuern und überwachen Sie Budgets, Kosten, Erlöse, Termine sowie Liquiditätsflüsse und stellen die wirtschaftliche Projektabwicklung sicher
Sie erstellen Projektkalkulationen, Forecasts, Reportings sowie Verwendungsnachweise für öffentliche Fördermittelgeber wie Bund und Länder
In Ihrer Funktion als Ansprechpartner beraten Sie Projektleitungen, Fachabteilungen und externe Partner zu finanztechnischen Fragestellungen im Fördermittelmanagement
Die Vorbereitung und Begleitung von Prüfungen sowie die Sicherstellung einer regelkonformen, transparenten Projektabrechnung nach zuwendungsrechtlichen Vorgaben runden Ihr Aufgabengebiet ab

Qualifikation

Sie bringen ein Studium oder eine Ausbildung als Industriekaufmann (m/w/d), Bürokaufmann (m/w/d), Steuerfachangestellter (m/w/d), Finanzbuchhalter (m/w/d) oder eine vergleichbare kaufmännische Qualifikation mit
Sie bringen idealerweise Berufserfahrung als Referent (m/w/d) Projektfinanzen, Projektcontroller (m/w/d), Fördermittelmanager (m/w/d), Finanzcontroller (m/w/d) oder eine vergleichbare Qualifikation mit
Idealerweise besitzen Sie Kenntnisse im Umgang mit öffentlichen Förderprogrammen, Zuwendungsrecht sowie in der Erstellung von Verwendungsnachweisen
Sie überzeugen durch ein ausgeprägtes Zahlenverständnis, analytisches Denkvermögen und eine strukturierte, eigenständige Arbeitsweise
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab


Benefits

⏰Flexibles Arbeitsmodell bei einer 39-Stunden-Woche sowie Homeoffice-Möglichkeiten
📚Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
🤝Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
🚀Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Kaan Akdemir gerne unter 089 954 287 109 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
software-tester-test-engineer-munich-135142,MY Humancapital GmbH,Software Tester / Test Engineer (m/w/d),Munich,False,1773369056,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„**Software Tester / Test Engineer (m/w/d)“.
Aufgaben

Als Software Tester / Test Engineer (m/w/d) verantworten Sie die systematische Überprüfung von Softwarelösungen auf Funktionalität, Stabilität, Qualität und Benutzerfreundlichkeit
Dabei erstellen, planen und führen Sie manuelle und automatisierte Tests durch (z. B. End‑to‑End‑Tests, Regressionstests, Systemtests)
Sie erstellen und verwalten Fehler‑/Bug‑Tickets, verfolgen diese nach und sorgen für transparente Dokumentation und Nachverfolgung im Team
Sie stimmen sich regelmäßig mit Softwareentwicklung, Requirements Engineering und dem Projektmanagement ab, um die Testplanung und Testabdeckung sicherzustellen
Sie unterstützen bei Kundenabnahmetests (UAT), pflegen und verbessern Testsysteme und passen Testtools und Testframeworks an

Qualifikation

Sie bringen eine Ausbildung als Fachinformatiker (m/w/d) oder eine vergleichbare Qualifikation im IT‑Bereich mit, z. B. als Anwendungsentwickler (m/w/d), Test Engineer (m/w/d), Informatiker (m/w/d) oder Softwareentwickler (m/w/d)
Sie bringen idealerweise Berufserfahrung als Software Tester (m/w/d), Test Engineer (m/w/d), QA-Engineer (m/w/d), Testautomatisierer (m/w/d) oder eine vergleichbare Qualifikation
Sie bringen eine Hands‑on‑Mentalität mit und fühlen sich in einem agilen Umfeld (Scrum, Kanban) wohl; Reisebereitschaft ist für Sie selbstverständlich
Sie arbeiten strukturiert, analytisch und eigenverantwortlich, zeichnen sich durch Teamfähigkeit und eine lösungsorientierte Arbeitsweise aus
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab

Benefits

IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten, anteilige Homeoffice-Möglichkeit sowie eine attraktive Bezahlung nach dem IG-Metall Tarifvertrag
Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
hrprojektmanager-hrprozessberater-munich-241737,MY Humancapital GmbH,HR‑Projektmanager / HR‑Prozessberater (m/w/d),Munich,False,1773369055,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „HR‑Projektmanager / HR‑Prozessberater (m/w/d)“.
Aufgaben

Als HR‑Projektmanager / HR‑Prozessberater (m/w/d) unterstützen Sie die Personalabteilung fachlich und organisatorisch bei der Analyse, Optimierung und Standardisierung zentraler HR‑Prozesse
Dabei begleiten Sie die Einführung und Anpassung von HR‑IT‑Systemen
Sie analysieren und dokumentieren bestehende HR‑Abläufe, zum Beispiel Recruiting, Onboarding, Personalverwaltung, Abwesenheitsmanagement und Offboarding, und identifizieren Optimierungs- und Automatisierungspotenziale
Sie sorgen für einen reibungslosen Übergang in optimierte HR‑Prozesse, entlasten das interne Personal während Projektphasen und erhöhen die Effizienz und Compliance
Sie erstellen Verfahrensanweisungen, Prozessdokumentationen sowie Nachweise für Datenschutz und Compliance und definieren klare Rollen, Zuständigkeiten und Vertretungsregelungen

Qualifikation

Sie Bringen eine Ausbildung im Personal- oder Verwaltungsbereich mit, z. B. als Personalfachkaufmann (m/w/d), Industriekaufmann (m/w/d) oder HR‑Generalist (m/w/d) oder verfügen alternativ über eine vergleichbare Qualifikation
Sie haben Berufserfahrung als Personalfachkaufmann (m/w/d), HR‑Generalist(m/w/d), HR‑Projektassistent (m/w/d) oder in vergleichbaren Positionen
Zudem sind Sie sicher im Umgang mit den gängigen MS-Office-Programmen
Ihre Kommunikations- und Teamfähigkeit, Einsatzbereitschaft sowie eine schnelle Auffassungsgabe zeichnet Sie aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Freuen Sie sich auf flexible Arbeitszeiten mit anteiliger Homeoffice-Möglichkeit
Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
linux-systemadministrator-dresden-106249,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Dresden,False,1773369055,"Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „Linux Systemadministrator (m/w/d) in Dresden“.
Aufgaben

Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten Betrieb moderner Serverumgebungen
Zudem betreuen Sie leistungsfähige Storage-Lösungen und gewährleisten eine hohe Verfügbarkeit der Systeme
Auch die Integration in gemischte IT-Infrastrukturen mit Windows- und Linux-Komponenten gehört zu Ihrem Aufgabenbereich
Darüber hinaus automatisieren Sie Prozesse und entwickeln effiziente Betriebsabläufe weiter
Ergänzend unterstützen Sie den Betrieb und die Weiterentwicklung von Containerumgebungen

Qualifikation

Sie bringen eine Ausbildung im IT-Bereich mit, z. B. als Fachinformatiker für Systemintegration (m/w/d), IT-Systemadministrator (m/w/d), IT-Systemkaufmann (m/w/d), etc. oder bringen alternativ ein abgeschlossenes Studium in einem ähnlichen Bereich mit
Sie haben bereits einschlägige Erfahrung als IT-Systemadministrator (m/w/d), Systembetreuer (m/w/d), IT-Administrator (m/w/d) oder in der Betreuung von Server- und Speicherumgebungen gesammelt
Zudem bringen Sie mehrjährige Erfahrung in der Administration, Konzeption und Optimierung von Linux-Systemlandschaften
Sie zeichnen sich durch eine strukturierte, eigenverantwortliche Arbeitsweise, Teamfähigkeit und gute Kommunikationsfähigkeiten aus
Verhandlungssichere Deutschkenntnisse sowie gute Englischkenntnisse runden Ihr Profil ab

Benefits

Flexibles Arbeitsmodell bei einer 39-Stunden-Woche sowie Homeoffice-Möglichkeiten
Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
sachbearbeiter-finanzen-verwaltungsfachkraft-munich-362578,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),Munich,False,1773369055,"Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“.
Aufgaben

Als Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d) übernehmen Sie die Planung, Organisation und Bearbeitung von Finanz- und Haushaltsangelegenheiten
Dabei wirken Sie bei der Budgetkontrolle, Prüfung von Ausgaben und Erstellung von finanziellen Übersichten sowie Berichten mit
Sie unterstützen bei der Erstellung von Jahresabschlüssen, Rechnungen und finanziellen Auswertungen
Die Aufbereitung von Berichten, Analysen und Entscheidungsunterlagen für interne Gremien gehört zu Ihrem Verantwortungsbereich
Zusätzlich bearbeiten Sie Themen im Bereich Fördermittel, Zuschüsse, Versicherungen sowie Kosten- und Leistungsrechnung

Qualifikation

Sie bringen eine Ausbildung als Verwaltungsfachwirt (m/w/d), Verwaltungsfachangestellter (m/w/d) mit Weiterbildung (BL II) oder eine vergleichbare Qualifikation
Sie verfügen über Berufserfahrung in der öffentlichen Verwaltung, vorzugsweise als Sachbearbeiter Finanzwesen (m/w/d), Mitarbeiter in der Kämmerei (m/w/d) oder im Bereich Haushaltsplanung
Zudem bringen Sie idealerweise Kenntnisse im kommunalen Haushalts- und Kassenrecht mit
Sie arbeiten verantwortungsbewusst, zuverlässig und selbstständig und zeichnen sich durch eine strukturierte sowie sorgfältige Arbeitsweise aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

Work-Life-Balance: Genießen Sie die Freiheit durch flexible Arbeitszeiten bei einer 39-Stunden-Woche
Onboarding: Sie erwartet eine professionelle Einarbeitung von den Experten
Langfristige Jobmöglichkeit: Das Unternehmen sucht langfristige Unterstützung im Rahmen einer unbefristeten Festanstellung
Teamspirit: Freuen Sie sich auf eine flache Hierarchie, schnelle Entscheidungswege sowie regelmäßige Firmenevents
Weiterbildung: Das Unternehmen bietet zahlreiche Fort- und Weiterbildungsmöglichkeiten

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
it-systemadministrator-in-hamburg-315742,MY Humancapital GmbH,IT-Systemadministrator (m/w/d) in Hamburg,Hamburg,False,1773369055,"Im Auftrag unseres Kunden suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT-Systemadministrator (m/w/d) in Hamburg“.
Aufgaben

Als IT-Systemadministrator (m/w/d) übernehmen Sie die Administration, Absicherung und Weiterentwicklung von Server- und IT-Systemlandschaften
Dabei installieren, konfigurieren und betreuen Sie Systeme nach definierten Sicherheits- und Betriebsstandards
Sie verwalten Speichersysteme, stellen leistungsfähige und hochverfügbare Datenanbindungen sicher und integrieren diese in die bestehende Infrastruktur
Zudem sorgen Sie für die reibungslose Zusammenarbeit verschiedener IT-Systeme, einschließlich Linux-Systemen, und unterstützen bei der Integration in bestehende Netzwerk- und Benutzerumgebungen
Darüber hinaus automatisieren Sie wiederkehrende Aufgaben, erstellen und pflegen Skripte und unterstützen bei der Bereitstellung, Wartung und Evaluierung neuer IT-Lösungen

Qualifikation

Sie bringen eine Ausbildung im IT-Bereich mit, z. B. als Fachinformatiker für Systemintegration (m/w/d), IT-Systemadministrator (m/w/d), IT-Systemkaufmann (m/w/d) oder eine vergleichbare Qualifikation
Sie haben idealerweise bereits Erfahrung als IT-Systemadministrator (m/w/d), Systembetreuer (m/w/d), IT-Administrator (m/w/d) oder in der Betreuung von Server- und Speicherumgebungen gesammelt
Idealerweise haben Sie bereits Erfahrung in der Betreuung von IT-Infrastrukturen, Serverlandschaften, Netzwerken oder Linux-Systemen gesammelt
Sie zeichnen sich durch eine strukturierte, eigenverantwortliche Arbeitsweise, Teamfähigkeit und gute Kommunikationsfähigkeiten aus
Verhandlungssichere Deutschkenntnisse runden Ihr Profil ab

Benefits

⏰ Flexibles Arbeitsmodell bei einer 39-Stunden-Woche sowie Homeoffice-Möglichkeiten
📚 Vielfältige Fort- und Weiterbildungsmöglichkeiten, um Ihre fachlichen Kenntnisse und Karriere gezielt auszubauen
🤝 Motivierendes Team und offene Unternehmenskultur, in der Zusammenarbeit, Austausch und gegenseitige Wertschätzung großgeschrieben werden
🚀 Strukturiertes Onboarding, das Ihnen den Start erleichtert und Sie vom ersten Tag an optimal unterstützt

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
projektcontroller-munich-445262,MY Humancapital GmbH,Projektcontroller (m/w/d),Munich,False,1773369054,"Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektcontroller (m/w/d)“.
Aufgaben

Projektcontroller (m/w/d) verantworten Sie die Einrichtung und Weiterentwicklung eines Projektcontrollings inkl. Reporting‑Struktur
Dabei erstellen Sie kontinuierlich Projektberichte, KPIs, Forecasts und Sonderauswertungen zur Entscheidungsunterstützung für das Management
Sie agieren als zentrale Schnittstelle zwischen Projektleitung, kaufmännischer Abteilung und Einkauf und unterstützen aktiv die technische Projektleitung
Zudem koordinieren Sie Einkaufsprozesse, überwachen Materialflüsse und wirken bei der Angebotserstellung mit
Sie treiben die Prozessoptimierung, Standardisierung und Implementierung von generischen Prozessen und Controlling‑Tools voran

Qualifikation

Sie bringen ein abgeschlossenes Studium im Bereich Betriebswirtschaftslehre, Wirtschaftsingenieurwesen, Wirtschaftsinformatik, Finanzwesen, Supply Chain Management oder eine vergleichbare kaufmännisch-technische Qualifikation mit
Idealerweise haben Sie Berufserfahrung als Projektcontroller (m/w/d), Controlling-Spezialist (m/w/d), Projektkoordinator (m/w/d) oder in einer vergleichbaren Position im kaufmännisch-technischen Umfeld
Idealerweise bringen Sie Kenntnisse in gängigen Controlling-, Reporting- und Projektmanagement-Tools
Sie arbeiten strukturiert, analytisch und prozessorientiert und behalten auch bei komplexen Themen den Überblick
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab

Benefits

💰 IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten, anteilige Homeoffice-Möglichkeit sowie eine attraktive Bezahlung nach dem IG-Metall-Tarifvertrag
👥 Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
🏋️‍♂️ Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
📈 Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
⚡ Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
konfigurationsmanager-produktkoordinator-munich-125871,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Munich,False,1773369054,"Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“.
Aufgaben

Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das Konfigurationsmanagement für technische Produkte und komplexe Systeme
Dabei stellen Sie klare, dokumentierte und nachvollziehbare Produktstände über den gesamten Produktlebenszyklus sicher
Sie koordinieren Änderungen an Hardware, Software und Komponenten und behalten Versionen sowie Varianten im Blick
Im Obsoleszenzmanagement erkennen Sie frühzeitig Risiken durch abgekündigte Bauteile und organisieren passende Ersatz- oder Übergangslösungen
Zudem arbeiten Sie eng mit Entwicklung, Produktmanagement und Projektleitung zusammen

Qualifikation

Sie bringen ein abgeschlossenes Studium im Bereich Maschinenbau, Elektrotechnik, Mechatronik, Informatik, Wirtschaftsingenieurwesen oder eine vergleichbare technische Qualifikation
Idealerweise haben Sie Berufserfahrung als Konfigurationsmanager (m/w/d), Product Lifecycle Manager (m/w/d), Änderungsmanager (m/w/d) oder in einer vergleichbaren Position im technischen Umfeld
Idealerweise bringen Sie Kenntnisse in PLM- und Konfigurationsmanagement-Tools
Sie arbeiten strukturiert, analytisch und prozessorientiert und behalten auch bei komplexen Themen den Überblick
Verhandlungssichere Deutsch- und gute Englischkenntnisse runden Ihr Profil ab

Benefits

💰 IG-Metall-Tarifvertrag: Hier erwarten Sie flexible Arbeitszeiten, anteilige Homeoffice-Möglichkeit sowie eine attraktive Bezahlung nach dem IG-Metall-Tarifvertrag
👥 Onboarding: Ihre erfahrenen Kollegen stehen Ihnen während der Einarbeitung mit Rat und Tat zur Seite
🏋️‍♂️ Gesundheit: Ergonomische Arbeitsplätze sowie zahlreiche Sport- und Gesundheitsangebote sorgen dafür, dass Sie sich rundum wohlfühlen
📈 Entwicklung: Langfristige Jobmöglichkeit sowie zahlreiche Weiterbildungs- und Entwicklungsmöglichkeiten
⚡ Vielseitigkeit: Freuen Sie sich auf spannende und abwechslungsreiche Tätigkeiten in einem dynamischen Umfeld

Sie finden das Stellenprofil interessant? Dann freuen wir uns auf Ihre Bewerbung. Senden Sie uns Ihre Unterlagen. Für Rückfragen steht Ihnen Anna-Maria Holz gerne unter 089 954 287 105 zur Verfügung.
Find Jobs in Germany on Arbeitnow",[],0
