slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
leitende-medizinische-fachangestellte-mfa-kassel-362851,Dr.Baum & Kollegen,Leitende Medizinische Fachangestellte (MFA) (m/w/d),Kassel,False,1781080235,"Struktur. Verantwortung. Qualität.
Du arbeitest präzise, denkst in klaren Abläufen und übernimmst gerne Verantwortung?
Dann bieten wir dir die Möglichkeit, nicht nur Teil unseres Teams zu sein – sondern eine zentrale Rolle in dessen Organisation und Führung zu übernehmen.
Für unsere moderne, privatärztliche Hautarztpraxis in Kassel suchen wir eine leitende MFA (m/w/d), die den Praxisalltag aktiv steuert, Standards sichert und gleichzeitig operativ mitarbeitet.
Aufgaben
🔹 Führung &#x26; Organisation
- Fachliche Führung der MFAs im Praxisalltag (disziplinarische Leitung und Fokus auf Struktur &#x26; Abläufe)
- Sicherstellung effizienter, klar definierter Prozesse
- Koordination der täglichen Abläufe und Priorisierung im Team
- Einarbeitung und Anleitung neuer Mitarbeiter:innen
🔹 Operative Mitarbeit
- Sprechstundenassistenz und Unterstützung bei dermatologischen &#x26; ästhetischen Behandlungen
- Eigenständige Durchführung medizinischer Tätigkeiten (z. B. Blutentnahmen, Wundversorgung, Fäden ziehen)
- Assistenz bei ambulanten Eingriffen
🔹 Praxissteuerung &#x26; Qualität
- Sicherstellung eines reibungslosen Patientenflusses
- Unterstützung am Empfang bei Bedarf (Terminmanagement, Kommunikation)
- Mitgestaltung und Optimierung von Praxisprozessen
Qualifikation
✔ Abgeschlossene Ausbildung als Medizinische Fachangestellte (MFA)
✔ Mehrjährige Berufserfahrung – idealerweise mit erster Verantwortung im Team
✔ Ausgeprägtes Organisationsvermögen
✔ Klare, ruhige Kommunikation und Durchsetzungsfähigkeit im Alltag
✔ Interesse an Dermatologie, Ästhetik und modernen Technologien
✔ Selbstständige, strukturierte Arbeitsweise
✔ Sicherer Umgang mit MS 365
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
medizinische-r-fachangestellte-r-mfa-in-einer-privaten-hautarztpraxis-kassel-107130,Dr.Baum & Kollegen,Medizinische/r Fachangestellte/r (MFA) (m/w/d) in einer privaten Hautarztpraxis (Kassel),Kassel,False,1781080235,"Zur Verstärkung unseres Teams suchen wir für unsere private Hautarztpraxis eine/n qualifizierte/n und engagierte/n Medizinische/n Fachangestellte/n (m/w/d) in Vollzeit.
In dieser Position unterstützt du mit hoher Präzision und Organisationsstärke die Abläufe in unserer Praxis und trägst maßgeblich zu einem strukturierten und effizienten Praxisalltag bei.
Aufgaben
🔹 Sprechstundenassistenz – Du begleitest und unterstützt die Ärzt:innen während der Sprechstunde und assistierst bei ästhetischen Behandlungen.
🔹 Praxisorganisation – Du behältst den Überblick über die Abläufe, koordinierst die Übergänge zwischen Anmeldung, Arzt, OP und Laser und sorgst für einen reibungslosen Ablauf.
🔹 Medizinische Tätigkeiten – Du führst eigenständig Behandlungen wie Abstriche, Wundversorgung, Fäden ziehen und weitere Behandlungen durch.
🔹 OP-Assistenz - Du assistierst bei kleinen
ambulanten Eingriffen und führst eigenständig Behandlungen wie
Blutentnahmen und Fändenziehen durch
🔹 Empfang &#x26; Terminorganisation
– Du vertrittst die Anmeldung bei Engpässen, bist der erste Kontakt für
unsere Patienten an der Anmeldung, begrüßt die Patienten freundlich und
koordinierst Termine präzise, kommunizierst per E-Mail und Telefon und
arbeitest mit unserer neuen cloudbasierten Praxissoftware.
Qualifikation
✔ Abgeschlossene Ausbildung als Medizinische Fachangestellte (MFA) oder vergleichbare Qualifikation
✔ Realschulabschluss oder Fachabitur
✔ Interesse an dermatologischen und ästhetischen Behandlungen sowie an der Arbeit mit modernen Technologien.
✔ Eine selbstständige, strukturierte Arbeitsweise.
✔ Zuverlässigkeit, Präzision und Verantwortungsbewusstsein.
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find Jobs in Germany on Arbeitnow",[],0
arzthelferin-mfa-fur-sprechstunden-op-und-asthetik-assistenz-kassel-225158,Dr.Baum & Kollegen,"Arzthelferin/ MFA (m/w/d) für Sprechstunden, OP und Ästhetik-Assistenz",Kassel,False,1781080235,"Zur Verstärkung unseres Teams suchen wir in unserer privaten Hautarztpraxis eine/n engagierte/n Arzthelfer/in/ (MFA) (m/w/d) in Vollzeit, die/der mit Präzision und Organisationsfähigkeit unsere Abläufe in der Praxis effizient unterstützt und unseren Praxisalltag mitgestaltet.
Aufgaben
🔹 Sprechstundenassistenz – Du begleitest und unterstützt die Ärzt:innen während der Sprechstunde und assistierst bei ästhetischen Behandlungen.
🔹 OP-Assistenz - Du assistierst bei kleinen ambulanten Eingriffen
🔹 Praxisorganisation – Du behältst den Überblick über die Abläufe, koordinierst die Übergänge zwischen Anmeldung, Arzt, OP und Laser und sorgst für einen reibungslosen Ablauf.
🔹 Behandlungsassistenz – Du übernimmst und dokumentierst die Vor- und Nachbereitung der Behandlungen.
🔹 Medizinische Tätigkeiten – Du führst eigenständig Behandlungen wie Abstriche, Wundversorgung, Fäden ziehen und weitere Behandlungen durch.
🔹 Patientenbetreuung – Du stehst den Patienten zur Seite und sorgst für einen reibungslosen Ablauf.
🔹 Empfang &#x26; Terminorganisation – Du vertrittst bei
Engpässen die Anmeldung, bist der erste Kontakt für unsere Patienten an
der Anmeldung, begrüßt die Patienten
freundlich und koordinierst Termine präzise, kommunizierst per E-Mail
und Telefon und arbeitest mit unserer neuen cloudbasierten
Praxissoftware.
Qualifikation
✔ Abgeschlossene Ausbildung als Medizinische Fachangestellte (MFA) oder vergleichbare Qualifikation.
✔ Interesse an dermatologischen und ästhetischen Behandlungen sowie an der Arbeit mit modernen Technologien.
✔ Eine selbstständige, strukturierte Arbeitsweise.
✔ Zuverlässigkeit, Präzision und Verantwortungsbewusstsein.
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find Jobs in Germany on Arbeitnow",[],0
medizinische-r-fachangestellte-r-mfa-in-einer-privaten-hautarztpraxis-kassel-469708,Dr.Baum & Kollegen,Medizinische/r Fachangestellte/r (MFA) (m/w/d) in einer privaten Hautarztpraxis,Kassel,False,1781080234,"Zur Verstärkung unseres Teams suchen wir in unserer privaten Hautarztpraxis eine/n engagierte/n Medizinische/n Fachangestellte/n (m/w/d) in Vollzeit, die/der mit Präzision und Organisationsfähigkeit unsere
Abläufe in der Praxis effizient unterstützt und unseren Praxisalltag
mitgestaltet.
Aufgaben
🔹 Sprechstundenassistenz – Du begleitest und unterstützt die Ärzt:innen während der Sprechstunde und assistierst bei ästhetischen Behandlungen.
🔹 Praxisorganisation – Du behältst den Überblick über die Abläufe, koordinierst die Übergänge zwischen Anmeldung, Arzt, OP und Laser und sorgst für einen reibungslosen Ablauf.
🔹 Medizinische Tätigkeiten – Du führst eigenständig Behandlungen wie Wundversorgung, Fäden ziehen und weitere Behandlungen durch.
🔹 OP-Assistenz - Du assistierst bei kleinen
ambulanten Eingriffen
🔹 Empfang &#x26; Terminorganisation – Du vertrittst die Anmeldung bei Engpässen, bist der erste Kontakt für
unsere Patienten an der Anmeldung, begrüßt die Patienten freundlich und
koordinierst Termine präzise, kommunizierst per E-Mail und Telefon und
arbeitest mit unserer neuen cloudbasierten Praxissoftware.
Qualifikation
✔ Abgeschlossene Ausbildung als Medizinische Fachangestellte (MFA) oder vergleichbare Qualifikation mit Abschlussnote gut oder sehr gut.
✔ Realschulabschluss oder Fachabitur
✔ Interesse an dermatologischen und ästhetischen Behandlungen sowie an der Arbeit mit modernen Technologien.
✔ Eine selbstständige, strukturierte Arbeitsweise.
✔ Zuverlässigkeit, Präzision und Verantwortungsbewusstsein.
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
sales-support-advertising-freelancer-berlin-195337,Zattoo,Sales Support Advertising - Freelancer,Berlin,False,1781080234,"YOUR FUTURE, ON DEMAND
The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform to take your career where you want.
Back in 2005, we pioneered Europe’s first TV streaming service. Today, we’re the world’s first certified climate neutral TV streaming provider. Several million users across three countries. Over 230 colleagues of 47 nationalities. We’re the grown-up start-up, helping to shape a better future since day one. That hasn’t changed, even if the world has. We’re friendly, international, inclusive – and our people say we’re reliable and transparent, too. It’s why they trust us and believe in what we do.
Deine Rolle
Du möchtest Teil unserer erfolgreichen Vertriebsaktivitäten im deutschen Markt werden?
Zur Verstärkung unseres Advertising-Sales-Teams suchen wir eine engagierte Persönlichkeit, die unsere Sales Manager im Tagesgeschäft unterstützt und dazu beiträgt, unsere Vertriebsziele zu erreichen. Du bist zentrale Ansprechperson für administrative Themen, koordinierst Anfragen von Kunden und Agenturen und arbeitest eng mit verschiedenen internen Teams wie Ad Operations, Finance und Product Management zusammen. Die Tätigkeit wird zunächst auf Freelancer-Basis erfolgen; bei erfolgreicher Zusammenarbeit besteht die Option auf eine Festanstellung.
Deine Aufgaben

Erstellung, Pflege und Aktualisierung von Angeboten und Präsentationen in Zusammenarbeit mit dem Sales Director und dem Produktmanagement (Strategiepräsentationen, Produktpräsentationen, kundenspezifische Präsentationen, saisonale Angebote etc.)
Durchführung von Wettbewerbsanalysen sowie Vertriebsauswertungen (CRM-Analysen) und Ableitung entsprechender Vertriebsmaßnahmen
Erstellung und Anpassung von Angeboten sowie Bearbeitung von Kundenanfragen zur Unterstützung des Vertriebsteams
Konzeption, Koordination und Umsetzung von B2B-Marketingmaßnahmen (Kampagnen, Kundenevents, Werbemittel, Promotions und weitere Aktivitäten)
Mitarbeit an strategischen Vertriebsprojekten
Optional: Teilnahme an Branchenveranstaltungen und Fachmessen
Erstellung und Präsentation von Reports für Kunden und Agenturen, die nicht über Salesforce abgebildet werden können
Unterstützung bei Budgetplanung und Forecast-Erstellung
Betreuung und Versand von Newslettern
Pflege und Aktualisierung der Advertising-Website

Das bringst du mit

2 bis 3 Jahre Berufserfahrung in einer vergleichbaren Position, idealerweise im Bereich Online-Medien, Vertrieb oder Marketing
Abgeschlossene kaufmännische oder administrative Ausbildung
Verhandlungssichere Deutsch- (min. C1) und Englischkenntnisse (min. B2)
Sehr gute Kenntnisse der Google Workspace-Anwendungen, insbesondere Sheets, Slides und Docs
Ausgeprägte Kundenorientierung sowie ein sicheres und sympathisches Auftreten
Hohes Organisationsgeschick und die Fähigkeit, mehrere Aufgaben gleichzeitig strukturiert zu bearbeiten
Sorgfältige und detailorientierte Arbeitsweise
Selbstständige Arbeitsweise sowie die Fähigkeit, Prioritäten richtig zu setzen

Von Vorteil

Erfahrung im Umgang mit CRM-Systemen
Erfahrung im Bereich Media, Kampagnenplanung und -steuerung

Zattoo enables our users to view indiscriminately and we reflect that in our team too. Regardless of race, gender, sexual orientation, religion, national origin, age, disability or any other characteristic protected by law we encourage everyone to apply and will give everyone equal consideration. We are an equal opportunities employer — join us and help build a diverse team dedicated to revolutionising the way you watch TV.
We are committed to ensuring fair, open, and equitable hiring practices and are happy to answer any questions you may have about us or the role throughout the whole process. In line with the EU Pay Transparency Directive, we share the applicable compensation range with you before your first interview.
Find Jobs in Germany on Arbeitnow",[],0
internship-intern-italian-or-french-at-native-level-burscheid-377614,concertare GmbH,Internship / Intern (m/f/d) - Italian or French at native level,Burscheid,False,1781080234,"concertare is a specialist in customer relationship management. Our clients are enterprises from the TOP 500. We offer a full range of services for our clients designed to reach lasting and valuable relationships with their customers.
Tasks
For international projects we are looking for an intern Italian or French spoken at native level, who has just finished his studies at the university.
Tasks

control fieldwork and support agencies
check data quality
data analysis
reporting

Requirements
Qualifications/Experience

studies focused on marketing or economics
applicants are expected to have interest in CRM
open to new tasks, fast training in new tasks
ability to work independently, structured and exact
familiar with Excel, Word, PowerPoint
English knowledge must be at an excellent level
speaking other languages is an advantage

Benefits
Our offer

working responsibly from the beginning
varied, international tasks
working in a young team
insight into the marketing work of important customers
12 months internship in Germany

We are looking forward to your application.
Find Jobs in Germany on Arbeitnow",['excel'],1
mfa-fur-op-sprechstundenassistenz-in-einer-privaten-hautarztpraxis-kassel-301396,Dr.Baum & Kollegen,MFA für (m/w/d) Op & Sprechstundenassistenz in einer privaten Hautarztpraxis,Kassel,False,1781080232,"Zur Verstärkung unseres Teams suchen wir in unserer privaten Hautarztpraxis eine/n engagierte/n OP und Sprechstundenassistenz/assistenten (m/w/d) in Vollzeit, die/der mit Präzision und Organisationsfähigkeit die Abläufe in der Praxis effizient unterstützt und unseren Praxisalltag mitgestaltet.
Aufgaben
🔹 Praxisorganisation – Du behältst den Überblick über die Abläufe, koordinierst die Übergänge zwischen Anmeldung, Arzt, OP und Laser und sorgst für einen reibungslosen Ablauf.
🔹 Sprechstundenassistenz/Ästhetikassistenz – Du begleitest und unterstützt die Ärzt:innen während der Sprechstunde und assistierst auch bei ästhetischen Behandlungen. (ggf. in Vertretung)
🔹 OP-Assistenz - Du assistierst bei kleinen ambulanten Eingriffen und führst eigenständig Behandlungen wie Blutentnahmen und Fändenziehen durch
🔹 Empfang &#x26; Terminorganisation – Du vertrittst die Anmeldung bei Engpässen, bist der erste Kontakt für unsere Patienten an der Anmeldung, begrüßt die Patienten freundlich und koordinierst Termine präzise, kommunizierst per E-Mail und Telefon und arbeitest mit unserer neuen cloudbasierten Praxissoftware.
Qualifikation
✔ Du hast eine Ausbildung als Medizinische Fachangestellte (MFA) abgeschlossen – alternativ bringst du eine vergleichbare Qualifikation mit.
✔ Interesse an dermatologischen und ästhetischen Behandlungen sowie an der Arbeit mit modernen Technologien.
✔ Eine selbstständige, strukturierte Arbeitsweise.
✔ Zuverlässigkeit, Präzision und Verantwortungsbewusstsein.
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
mfa-fur-fur-empfang-sprechstundenassistenz-in-einer-hautarztpraxis-kassel-399722,Dr.Baum & Kollegen,MFA für (m/w/d) für Empfang & Sprechstundenassistenz in einer Hautarztpraxis,Kassel,False,1781080231,"Zur Verstärkung unseres Teams suchen wir in unserer privaten Hautarztpraxis eine/n engagierte/n Empfangskraft und Sprechstundenassistenz/assistenten (m/w/d) in Vollzeit, die/der mit Präzision und Organisationsfähigkeit die Abläufe in der Praxis effizient unterstützt und unseren Praxisalltag mitgestaltet.
Aufgaben
🔹 Empfang &#x26; Terminorganisation – Du bist der erste Kontakt für unsere Patienten an der Anmeldung, begrüßt die Patienten freundlich und koordinierst Termine präzise, kommunizierst per E-Mail und Telefon und arbeitest mit unserer neuen cloudbasierten Praxissoftware.
🔹 Praxisorganisation – Du behältst den Überblick über die Abläufe, koordinierst die Übergänge zwischen Anmeldung, Arzt, OP und Laser und sorgst für einen reibungslosen Ablauf.
🔹 Patientenbetreuung – Du stehst den Patienten zur Seite und sorgst für einen reibungslosen Ablauf.
🔹 Sprechstundenassistenz/Ästhetikassistenz – Du begleitest und unterstützt die Ärzt:innen während der Sprechstunde und assistierst auch bei ästhetischen Behandlungen.
🔹 OP-Assistenz - Du assistierst bei kleinen ambulanten Eingriffen (ggf. in Vertretung)
Qualifikation
✔ Du hast eine Ausbildung als Medizinische Fachangestellte (MFA) abgeschlossen
✔ Interesse an dermatologischen und ästhetischen Behandlungen sowie an der Arbeit mit modernen Technologien.
✔ Eine selbstständige, strukturierte Arbeitsweise.
✔ Zuverlässigkeit, Präzision und Verantwortungsbewusstsein.
Benefits
✨ Attraktive Sozialleistungen – inklusive betrieblicher Altersvorsorge, Gesundheitsbonus &#x26; Jobticket.
✨ Strukturierte Einarbeitung &#x26; Weiterentwicklung – durch gezielte Schulungen und Weiterbildungen.
✨ Modernes Arbeitsumfeld – mit KI-gestützter Diagnostik, effizientem Praxismanagement und klaren Abläufen.
✨ Eine unbefristete Vollzeitstelle mit langfristiger Perspektive
✨ Vielfältige Aufgaben
Unsere Hautarztpraxis verbindet medizinische Expertise mit modernster Technologie. Wir setzen auf innovative und fortschrittliche Behandlungsmethoden und schaffen eine vertrauensvolle Atmosphäre für unsere Patienten.
Lust auf neue Herausforderungen in einer modernen Hautarztpraxis? Dann freuen wir uns auf deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
filialleiter-store-manager-reserved-store-bremen-395787,LPP Deutschland GmbH,Filialleiter / Store Manager (m/w/d) Reserved Store Bremen,Bremen,False,1781078449,"​​​​​​​Für unseren Store in Bremen suchen wir ab sofort einen Store Manager / Filialleiter (m/w/d) in Vollzeit
Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du leitest ein motiviertes Team und managst die Herausforderungen eines großen Fashion-Stores.
Reserved ist eines der am schnellsten wachsenden Fashion Unternehmen. Wir kombinieren die neuesten Modetrends mit zukunftsweisenden Technologien.
Aufgaben

Du bist verantwortlich für deinen Store und repräsentierst das Unternehmen nach Außen
Die Performance deines Stores ist dein Antrieb, du entfaltest sein volles Potential
Du sorgst für die Einhaltung der Vorgaben und der Qualitätsstandards
Mit dem Regionalleiter und dem HR Business Partner arbeitest du eng zusammen
Deine Mitarbeitenden führst du fair und engagiert mit Fokus auf ihre Weiterentwicklung
Du sorgst für eine angenehme Shopping- und Arbeitsatmosphäre

Qualifikation

Mehrjährige Einzelhandelserfahrung auf großen Verkaufsflächen
Sicherer Umgang mit Reports, KPIs und Benchmarks
Fundierte Erfahrung in der Mitarbeiterführung und -entwicklung sowie im Recruiting
Actiongeladene, aufgeschlossene Führungspersönlichkeit
Ganzheitliches Denken, Hands-on-Mentalität und Prozessorientierung
Affinität zu modernen Technologien, Software und Systemen

Benefits

Work-Life-Balance: 30 Urlaubstage für die perfekte Auszeit von der Arbeit
Moderne Arbeitswelt im Einzelhandel: Innovative Systeme und klare Prozesse
Attraktive Rabatte für Mitarbeitende: 25% auf unser Sortiment und Dresscode Budget
Benefit Card: Monatliche Beladung deiner Pluxee Guthaben-Karte (bis zu 520€ im Jahr)
Bike Leasing: Moderne Mobilität mit unserem attraktiven Bike Leasing Angebot
Rabatte bei Partnern: Exklusive Vergünstigungen für deine Freizeitgestaltung
Vorsorge für die Zukunft: Profitiere von unserer betrieblichen Altersvorsorge für Sicherheit im Alter
LPP Hilfsprogramm ""HELPP"": Erhalte Unterstützung durch unsere kostenlose Fachberatung in verschiedenen Lebensbereichen

GESTALTE DEINE ZUKUNFT MIT UNS
Bewirb dich jetzt als Store Manager / Filialleiter (m/w/d) in Bremen! Reserved räumt allen Menschen gleiche Chancen ein, ohne Ausgrenzung oder Diskriminierung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
accountant-credit-controller-munich-170012,QBS Software GmbH,Accountant / Credit Controller (m/w/d),Munich,False,1781078449,"Bei QBS geht es nicht nur um Software – wir gestalten die Zukunft ihrer Bereitstellung. Über unsere intelligente, nahtlose und skalierbare Plattform verbinden wir Softwarehersteller und Fachhändler und schaffen Wachstum auf beiden Seiten des Marktes.
Seit über 35 Jahren sind wir im internationalen Softwarevertrieb tätig. Heute sind wir in mehr als 20 Ländern aktiv und kombinieren globale Reichweite mit lokaler Marktkenntnis.
Durch die strategische Übernahme von Prianto vereint QBS zudem umfassende Expertise im Value-Added-Distribution-Bereich mit der weltweit größten Plattform für den Vertrieb von Enterprise-Software.
Für unser Accounting-Team in Deutschland im Bereich Credit Control suchen wir ab sofort Verstärkung.
Die Position spielt eine zentrale Rolle im Credit Control und trägt wesentlich zur Sicherstellung eines stabilen Cashflows sowie zur Minimierung von Kreditrisiken bei. Zu den Aufgaben gehören die eigenständige Betreuung von Debitorenkonten, die Überwachung des Zahlungsverhaltens unserer Kunden sowie die Einhaltung interner Kreditrichtlinien.
Als Schnittstelle zwischen Finance, Vertrieb und Kunden leistet die Rolle einen wichtigen Beitrag zur finanziellen Stabilität und zum nachhaltigen Wachstum der QBS Technology Group.
Aufgaben

Verantwortung für die Betreuung von Debitorenkonten sowie die Sicherstellung eines effizienten Forderungsmanagements unter Einhaltung der unternehmensinternen Kreditrichtlinien
Proaktive Überwachung des Zahlungsverhaltens von Kunden und frühzeitige Identifikation sowie Eskalation potenzieller Risiken
Verwaltung und regelmäßige Überprüfung von Kreditlimits einschließlich Durchführung erforderlicher Bonitätsprüfungen (Due Diligence)
Klärung von Kundenanfragen und Reklamationen in enger Abstimmung mit internen und externen Schnittstellen
Verbuchung und Zuordnung von Zahlungseingängen sowie Sicherstellung der korrekten Abbildung in den Systemen
Durchführung eines strukturierten Mahnwesens inklusive Einleitung geeigneter Maßnahmen bei Zahlungsrückständen
Pflege und Aktualisierung von Kundenstammdaten im ERP-System (z. B. Business Central)
Unterstützung bei der Umsetzung der Kreditversicherungsrichtlinien und Sicherstellung der Einhaltung interner Vorgaben

Qualifikation

Erfolgreich abgeschlossene kaufmännische Ausbildung oder eine vergleichbare Qualifikation
Hohe Zahlenaffinität sowie ein gutes Verständnis für betriebswirtschaftliche Zusammenhänge
Strukturierte, sorgfältige und eigenverantwortliche Arbeitsweise
Ausgeprägte Kommunikationsstärke und sicheres Auftreten im Umgang mit Kunden
Analytisches Denkvermögen sowie ein ausgeprägtes Risikobewusstsein
Gute Deutsch- und Englischkenntnisse in Wort und Schrift
Sicherer Umgang mit MS Office (insbesondere Excel)
Erfahrung im Umgang mit ERP-Systemen (z. B. Business Central) ist von Vorteil

Benefits

💰 Starker Support für später: Wir bezuschussen Deine betriebliche Altersvorsorge zu 100%
🏥 Gut abgesichert: Dank betrieblicher Krankenzusatzversicherung bist Du auch im Ernstfall bestens versorgt.
🚉 Komm entspannt an: Mit dem Jobticket bist Du günstig und flexibel unterwegs.
👶 Familienfreundlich: Wir unterstützen Dich mit einem Zuschuss zur Kinderbetreuung.
🧘 Work-Life-Balance aktiv leben: Wöchentlich stattfindender Yoga-Kurs
🏡 Flexibilität, die zu Deinem Leben passt: Mobiles Arbeiten und Gleitzeit
🐾 Tierisch gute Stimmung: In unserem hundefreundlichen Büro bist Du auch mit Vierbeiner willkommen.
🧃 Für das leibliche Wohl: Kostenlose Getränke wie Wasser, Kaffee, Tee &#x26; Softdrinks stehen jederzeit bereit.
🤝 Offene Unternehmenskultur: Dich erwartet ein kollegiales Team mit flachen Hierarchien und echtem Teamgeist

Bei QBS verstehen wir Vielfalt nicht als Pflichtübung, sondern als Motor für Innovation, Kreativität und Wachstum. Wir gestalten eine Unternehmenskultur, in der sich alle zugehörig fühlen, jede Stimme zählt und unterschiedliche Perspektiven geschätzt werden. Wir heißen Menschen aller Hintergründe, Erfahrungen und Identitäten willkommen – denn wir wissen: Unterschiedliche Sichtweisen machen uns stärker.
Wir freuen uns auf deine Bewerbung und darauf, dich persönlich kennenzulernen.
Find more English Speaking Jobs in Germany on Arbeitnow",['excel'],1
