slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
remote-senior-marketing-manager-dach-germany-221457,Earnix,Senior Marketing Manager - DACH,Germany,True,1773060134,"We are seeking a dynamic Senior Marketing Manager to lead our marketing efforts across the DACH region. This role will focus on driving demand generation, brand awareness, and customer engagement for our SaaS B2B solutions. You will collaborate closely with sales, product, and global marketing teams to execute strategic campaigns that resonate with the regional market.What You’ll DoDevelop and execute localised marketing strategies tailored to the DACH region, ensuring alignment with global objectives while addressing regional nuances. You will create impactful campaigns that strengthen brand presence and drive measurable growth.Lead demand generation initiatives, including account-based marketing programs, digital campaigns, and regional events to support pipeline growth and revenue targets. You will leverage data-driven insights to optimise performance and maximise ROI.Collaborate with cross-functional teams such as sales, product, and global marketing to ensure alignment and maximise impact across all marketing activities. You will act as the voice of the DACH market within the organisation.Analyse and report on campaign performance, using analytics to identify trends, measure success, and continuously improve marketing strategiesPosition Intro: Earnix is the premier provider of mission-critical, cloud-based intelligent decisioning across pricing, rating, underwriting, and product personalization. These fully-integrated solutions provide ultra-fast ROI and are designed to transform how global insurers and banks are run by unlocking value across all facets of the business. Earnix has been innovating for insurers and banks since 2001 with customers in over 35 countries across six continents and offices in the Americas, Europe, Asia Pacific, and Israel.RequirementsYou’ll Do It Using3–5 years of experience in B2B SaaS marketing, with a proven track record of driving successful campaigns in the DACH region.Fluent German speaking Solid understanding of ABM demand generation strategies and digital marketing best practices within a SaaS environment.Expertise in HubSpot for marketing automation, lead nurturing, and campaign management.Strong proficiency in Salesforce for CRM and pipeline management.Solid understanding of demand generation strategies and digital marketing best practices within a SaaS environment.Ideally, experience in insurance, finance, or other heavily regulated industries, enabling you to navigate complex compliance requirements and tailor messaging effectively.You’ll Excel ByDemonstrating strategic thinking and the ability to translate business objectives into actionable marketing plans.Showing excellent communication and collaboration skills, enabling you to work effectively with diverse teams and stakeholders.Being adaptable and proactive, thriving in a fast-paced environment and embracing new challenges with confidence.Exhibiting analytical and problem-solving abilities, ensuring data-driven decision-making and continuous improvement.Find more English Speaking Jobs in Germany on Arbeitnow","['excel', 'git']",2
remote-head-of-customer-experience-cx-berlin-476043,TripleTen,Head of Customer Experience (CX),Berlin,True,1773060134,"TripleTen is an award-winning online school among technology bootcamps. Our mission is to help people change their lives and succeed in technology. We offer flexibility in studies, career mentoring, resume and portfolio preparation, and we guarantee employment after the course. We offer bootcamps in Software Engineering, Quality Assurance (QA), Cybersecurity, UX/UI Design, Data Analytics and Data Science across the USA and LATAM.We are looking for a Head of Customer (Student) Experience to lead the teams responsible for the full post-purchase student journey — including onboarding, success management, refunds, and community.The core mission of this role is to build a scalable student support and engagement system that improves retention, reduces refunds, and ensures a high-quality learning experience across all programs.This role combines operational leadership, analytics, and team management in a fast-growing EdTech environment.What you will do: Ensure high-quality student experience across the full journey. Design and continuously improve the student journey from onboarding to program completion. Build a consistent and scalable support model that helps students stay engaged and succeed in their programs.Build operational infrastructure for retention and refunds. Establish clear processes and tracking systems for refund requests and retention metrics. Monitor refund rates and monthly payment retention, and implement improvements to onboarding and support processes aimed at reducing refund requests by 15–20%.Manage budgets and optimize costs. Own the Student Experience operational budget. Calculate operational costs per program, optimize team efficiency, and reduce the Student Experience budget as a percentage of revenue while maintaining high service quality.Lead operational teams through transition. Manage and develop team leads across onboarding, success, refunds, and community. Build clear ownership structures, introduce transparent tracking systems, and ensure teams can identify and resolve student issues proactively.Drive metrics and performance. Define and manage key metrics including refund rate, retention rate, student satisfaction, and support quality. Build performance frameworks and bonus systems aligned with team goals. Monitor KPIs and lead cross-functional initiatives when metrics deviate from targets.Enable data-driven decisions. Partner closely with the analytics team to forecast operational metrics, analyze trends, and translate insights into actionable improvements. Share findings across product, growth, and marketing teams to continuously improve the student experience.What we can offer you: Competitive compensation.Full-time remote contract with a flexible schedule.Direct ownership of critical business metrics affecting revenue and student satisfaction.High autonomy to build and optimize operational systems from the ground up.Resources including budgeting authority, dedicated analytics support, and access to the CRM team.Fully remote collaboration alongside an experienced, global professional team.RequirementsStrong operational background in fast-growing B2C environments (EdTech, FinTech, delivery, e-commerce preferred).Proven experience scaling operations through growth phases.Solid analytical skills: comfortable working with metrics, financial modeling, forecasting, and operational efficiency analysis.Proven track record of measurable results across retention, refunds, or operational efficiency improvements.Ability to switch between strategy and hands-on operational execution. You are comfortable designing the high-level plan and diving deep to fix immediate process blockers.Experience managing multiple teams and leads, ideally during periods of team transition or restructuring.Proactive crisis management approach: able to diagnose metric fluctuations, analyze root causes, and coordinate cross-functional solutions.Excellent people management and open communication skills.Find more English Speaking Jobs in Germany on Arbeitnow","['excel', 'scala']",2
digital-marketing-manager-strategie-agentursteuerung-produktmarketing-norderstedt-419995,QMH Consulting GmbH,"Digital Marketing Manager (m/w/d) Strategie, Agentursteuerung & Produktmarketing",Norderstedt,False,1773059489,"Bei QMH Consulting sind Beratungen lebendig und nahbar – Qualitätsmanagement, Risikoanalyse und Prozessoptimierung treffen bei uns auf moderne Kommunikation und echte Teamarbeit.
Zur Weiterentwicklung unserer Marketingaktivitäten suchen wir einen Digital Marketing Manager (m/w/d), der unsere Marketingstrategie strukturiert weiterentwickelt, Agenturen koordiniert und unsere Inhalte sowie Produktunterlagen professionell steuert.
Die Rolle arbeitet eng mit unserem internationalen Team zusammen und bildet eine Schnittstelle zu unserem Vertrieb in Shanghai sowie zu Marketingagenturen in Asien, während wir unseren neuen Standort QMH Asia weiter aufbauen.
Aufgaben
Deine Aufgaben

Planung, Steuerung und Weiterentwicklung unserer digitalen Marketingaktivitäten
Koordination und Management externer Marketingagenturen und Dienstleister
Zusammenarbeit mit internationalen Partnern und Agenturen, insbesondere in Shanghai
Aufbau und Pflege von Marketingunterlagen, Präsentationen und Produktmaterialien
Internes Produktmarketing für Beratungsleistungen und Softwarelösungen
Steuerung und Weiterentwicklung von Website, Content, SEO und digitalen Kampagnen
Zusammenarbeit mit Geschäftsführung, Beratung und Vertrieb zur Abstimmung von Marketingmaßnahmen
Analyse und Optimierung bestehender Marketingmaßnahmen

Qualifikation
Das bringst du mit

Erfahrung im Digital Marketing oder Marketing Management
Erfahrung im Management von Agenturen oder externen Marketingdienstleistern
Strukturierte Arbeitsweise und Fähigkeit, mehrere Projekte gleichzeitig zu koordinieren
Erfahrung im Content-, Produkt- oder B2B-Marketing
Sehr gute Englischkenntnisse (Pflicht) für die Zusammenarbeit mit internationalen Teams
Sehr gute Deutschkenntnisse
Sicherer Umgang mit digitalen Tools (z. B. CMS, CRM, Marketing-Tools)
Interesse an internationalen Projekten und Zusammenarbeit mit QMH Asia

Benefits
Darauf kannst du dich freuen

Flexible Arbeitszeiten und hybrides Arbeiten
Teilzeit oder Vollzeit möglich
Hohe Eigenverantwortung und Gestaltungsspielraum
Internationale Zusammenarbeit mit unserem Team in Asien
Moderne Arbeitsumgebung mit digitalen Tools
Zusammenarbeit mit einem engagierten und interdisziplinären Team
Weiterbildungsmöglichkeiten und Entwicklungsperspektiven

Klingt interessant? Dann senden Sie uns Ihre Bewerbung per E-Mail oder direkt über das Bewerbungsformular.
Wir freuen uns darauf, Sie kennenzulernen und gemeinsam die internationale Entwicklung von QMH und QMH Asiavoranzubringen.
Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
game-designer-remote-karlsruhe-17551,Happy Lemon Games,Game Designer (Remote),Karlsruhe,True,1773059488,"At Happy Lemon Games, we create mobile hypercasual and casual titles that are simple to pick up and deeply satisfying to master. We care about clarity, pacing, and that crisp game feel that makes every tap delightful—without overcomplicating the experience.
The Opportunity
We’re looking for a Game Designer who can define what the game is: what the player does, where things live on screen, how sessions flow, how difficulty ramps, and why the experience feels great. Hands-on Unity skills are a plus. Your superpower is shaping readable, juicy, mobile-first play from concept to soft launch and beyond.
Tasks
What You’ll Do

Define core loops &#x26; goals: articulate the player verbs, success/fail states, and short/long-term motivation.
Own moment-to-moment feel (design-side): specify timing, feedback layers (FX/SFX/haptics), hitstop/anticipation usage, and readability rules.
Design flows &#x26; onboarding (FTUE): map session structure, difficulty curves, level progression, and retention beats (D1/D7).
Create clear documentation: concise design specs, wireframes, user flows, tuning sheets, and content guidelines that teams can execute against.
Place &#x26; pace content: define level archetypes, obstacles/hazards, spawn logic, rewards, and meta-progression (where applicable).
Run playtests: plan tests, collect qualitative notes and simple metrics; translate insights into actionable changes.
Collaborate cross-functionally: partner with Product, Art, Audio, and Engineering to ensure designs ship as intended and feel great on device.

Requirements
What We’re Looking For

Proven experience designing mobile hypercasual/casual gameplay (launched titles or strong prototypes/level packs).
Sharp sense for clarity, pacing, and player feedback (anticipation, squash &#x26; stretch, coyote time, easing—at a directive/spec level).
Ability to build clean, brief specs and tuning sheets that speed up production.
Strength in level/obstacle design, difficulty ramping, and session structuring.
Comfortable with playtesting and iteration using both qualitative feedback and lightweight KPI reads.
Excellent communication in a remote, cross-disciplinary team.
A genuine passion for simple, satisfying mobile play**.**

Nice to Have (Not Required)

Familiarity with Unity sufficient to speak the team’s language and review builds.
Experience with light economy design, live-ops events, and A/B testing.
Basic data literacy (reading funnels, retention, and feature engagement).

Benefits
Why Join Happy Lemon Games?

Remote-first: work from anywhere with flexible hours.
High impact: small, focused team shipping fast.
Player-first craft: ship games that feel great and respect players’ time.
Growth: own features end-to-end across pitches, soft launch, and live ops.

Find Jobs in Germany on Arbeitnow",['excel'],1
kundenberater-quereinsteiger-im-geschaftskundenbereich-husum-216319,carebyphone integration GmbH & Co. KG,Kundenberater / Quereinsteiger im Geschäftskundenbereich (m/w/d),Husum,False,1773057695,"Quereinstieg in Voll- &#x26; Teilzeit – mit festen, familienfreundlichen Arbeitszeiten
Starte jetzt im Geschäftskundenbereich durch – ideal für Quereinsteiger und erfahrene Kundenberater, die Wert auf verlässliche Arbeitszeiten legen!
Du suchst einen beruflichen Neuanfang, möchtest Bestandskunden beraten und auf klare Vertriebsziele hinarbeiten – und das in einem Job, der perfekt planbar ist und sich mit deinem Familienleben vereinbaren lässt? Dann bist du bei uns genau richtig!
Aufgaben
Deine Aufgaben – beratend, vertriebsorientiert &#x26; gut organisierbar
Du betreust bestehende Geschäftskunden, analysierst deren Verträge und entwickelst passende Lösungen – alles in einem festen Tagesrhythmus.
* Telefonische Beratung von Bestandskunden im B2B-Bereich
* Präsentation passender Angebote bis zum erfolgreichen Abschluss
* Arbeit in einem planbaren Arbeitsmodell, das zu deinem Alltag passt
* Klare und strukturierte Dokumentation deiner Ergebnisse
* Optimierung bestehender Verträge und ihrer Leistungen, zum Beispiel durch angepasste Tarifmodelle, aktualisierte Konditionen oder den Einsatz neuer Endgeräte.
Qualifikation
Das bringst du mit
* Freude daran, Menschen zu überzeugen und erfolgreiche Abschlüsse zu erzielen
* Eine offene, kommunikative Persönlichkeit, die gerne mit Kunden in Kontakt steht
* Verhandlungssichere Deutschkenntnisse und ein gutes Gespür für unterschiedliche Gesprächssituationen
* Sicherer Umgang mit dem PC undmodernen Kommunikationsmitteln
* Motivation und Lernbereitschaft – wir machen dich fit und vermitteln dir alles, was du für deinen Erfolg brauchst!
* Du kommst aus dem Bereich: Telefonvertrieb, Kundenbetreuung, Kundenberatung, Sales Manager, Telesales Agent, Mitarbeiter Callcenter, Sales Agent, Customer Service, Kundenservice, Sachbearbeitung oder bist Quereinsteiger?
Benefits
Was wir dir bieten – verlässlich, planbar &#x26; familienfreundlich
Wir sorgen dafür, dass dein Arbeitsalltag zu deinem Leben passt – mit festen Zeiten, Struktur und echter Wertschätzung:
* Feste, planbare Arbeitszeiten: 08:00–17:00 Uhr
* Dienstbeginn immer zwischen 08:00 – 09:00 Uhr – immer Frühdienst
* Familienfreundliches Arbeitsumfeld – ideal für Eltern
* Moderne 4‑Tage‑Woche möglich
* Attraktives Gehalt: Ø 2.800 € (Vollzeit) / Ø 2.200 € (Teilzeit)
* Strukturiertes Onboarding &#x26; professionelles Coaching
* Prämien &#x26; Incentives für Abschlüsse, Empfehlungen und Teamleistungen
* Klare Aufstiegschancen, z. B. Richtung Coaching oder Teamleitung
* Kostenfreie Getränke, frisches Obst &#x26; regelmäßige Teamevents
* Corporate Benefits mit bis zu 50 % Markenrabatt &#x26; Events
Jetzt im Vertrieb starten – auch ohne Erfahrung!
Wenn du gerne berätst, Struktur schätzt und dir feste Arbeitszeiten wichtig sind, dann starte jetzt deinen Weg bei uns.
Bei Fragen erreichst du uns unter:
📞 04841 9051866
So läuft dein Bewerbungsprozess ab

Kurzes Telefoninterview
Persönliches Kennenlernen
Starttermin nach Absprache

Find Jobs in Germany on Arbeitnow",[],0
finance-hr-specialist-munich-65571,functionHR GmbH,Finance & HR Specialist (m/w/d),Munich,False,1773057694,"functionHR ist ein Spin-Off der LMU München. Wir entwickeln eine innovative und preisgekrönte Softwarelösung für Mitarbeiterbefragungen und People Analytics. Damit begleiten wir Unternehmen auf ihrem Weg zum datengestützten Personalmanagement. Durch die Verbindung von Statistik, Machine Learning und künstlicher Intelligenz mit innovativen Web-Anwendungen revolutionieren wir die Art und Weise, wie HR-Entscheidungen in Unternehmen getroffen werden. Zu unseren Kunden zählen namhafte Unternehmen verschiedener Branchen und Größen.
Technologischer Erfolg braucht ein starkes Fundament – insbesondere in Finance &#x26; HR. Wenn Du Verantwortung übernehmen und diesen Bereich aktiv mitgestalten möchtest, dann bist Du herzlich willkommen als
FINANCE &#x26; HR SPECIALIST (M/W/D)
Aufgaben
Du übernimmst in unserem Unternehmen die Verantwortung für alle Finanz- und Personalthemen und arbeitest eng mit der Geschäftsführung zusammen. Dabei baust Du pragmatische Strukturen auf und sorgst dafür, dass unser Team gut wächst und finanziell sauber aufgestellt ist. Dabei bist Du sowohl strategisch als auch hands-on unterwegs und erste Anlaufstelle für unser Team sowie externe Partner.
DAS LIEGT IN DEINER VERANTWORTUNG

Verantwortung für HR- und Finance-Themen in einem wachsenden Startup
Aufbau und Weiterentwicklung einfacher, skalierbarer HR- und Finanzstrukturen
Budgetplanung, Cashflow-Überwachung und laufendes Kosten- und Liquiditätsmanagement
Vorbereitung von Reportings, Forecasts und Entscheidungsgrundlagen für die Geschäftsführung
Operative Umsetzung von Recruiting, Onboarding, Personaladministration und Payroll Zusammenarbeit mit Steuerberater, Lohnbüro und externen Partnern
Ansprechpartner:in für das Team in allen HR- und administrativen Fragen und Pflege des HR Tools
Unterstützung beim Wachstum (Hiring, Prozesse, Kultur)

Qualifikation
SO ÜBERZEUGST DU UNS:

Abgeschlossenes Studium in BWL, Finance oder vergleichbare Berufsausbildung mit entsprechender Qualifikation und Berufserfahrung
Mindestens 5 Jahre praktische Erfahrung vor allem in Finance, Controlling oder Operations – idealerweise im Startup- oder KMU-Umfeld
Zusätzlich mehrjährige operative HR-Erfahrung, Betreuung beider Bereiche in einer vergleichbaren, verantwortlichen Rolle
Solides Verständnis von Arbeitsrecht, Payroll und Finanzgrundlagen
Freude an Hands-on-Arbeit und daran, Dinge von Grund auf aufzubauen
Strukturierte, pragmatische und eigenverantwortliche Arbeitsweise
Unternehmerisches Denken, hohe Vertrauenswürdigkeit und Diskretion
Starke Kommunikationsfähigkeiten in Deutsch und Englisch

Benefits
DAS BIETEN WIR:

Erfahrenes, motiviertes und eingespieltes Team von insg. rund 20 Mitarbeiter:innen in Voll- und Teilzeit
Große Flexibilität bezüglich Arbeitszeiten und Arbeitsort – nahezu 100% remote möglich, aber Wohnort im Großraum München erforderlich*
30 Tage Urlaub
E-Gym Wellpass mit geringem Eigenanteil
Direkter Impact – deine Entscheidungen beeinflussen direkt unser Unternehmen
Flache Hierarchien und viel Entscheidungsfreiheit
Moderne Hardwareausstattung und Toolset
Regelmäßige Team-Events – auch remote bleiben wir connected

Wir suchen eine Person, die explizit die Erfahrung in beiden Bereichen mitbringt.
* Ein Wohnsitz im Großraum München ist bei dieser Position zwingend erforderlich, um vor Ort anfallende administrative Tätigkeiten übernehmen zu können oder auch Termine mit der Geschäftsführung wahrnehmen zu können (Umfang: ca. 1 mal pro Woche bzw. 3-4 mal im Monat nötig).
Find Jobs in Germany on Arbeitnow",[],0
senior-projektleiter-infrastruktur-deutschlandweit-projektstandorte-stuttgart-40598,My Project Box,Senior Projektleiter Infrastruktur (m/w/d) - Deutschlandweit (Projektstandorte),Stuttgart,False,1773057694,"Ein etabliertes und renommiertes deutsches Bau- und Infrastrukturunternehmen sucht einen erfahrenen Senior Projektleiter Infrastruktur (m/w/d) zur Leitung komplexer Großprojekte im Infrastrukturbereich.
In dieser Rolle übernehmen Sie die Verantwortung für Großprojekte mit einem Volumen von über €100 Mio. und führen interdisziplinäre Teams bei der erfolgreichen Umsetzung anspruchsvoller Infrastrukturprojekte.
📍 Standort: Stuttgart / Baden-Württemberg (Projektstandorte)
💰 €100.000 – €130.000 + Firmenwagen + Benefits
Tasks
Ihre Aufgaben

Gesamtverantwortung für die Planung und Umsetzung großer Infrastrukturprojekte (€100 Mio.+)
Führung und Steuerung multidisziplinärer Projektteams
Verantwortung für Budget, Terminplanung und Qualitätskontrolle
Abstimmung mit Auftraggebern, Behörden und weiteren Projektbeteiligten
Sicherstellung der Einhaltung von technischen, regulatorischen und sicherheitsrelevanten Anforderungen
Steuerung komplexer Bauabläufe sowie Lösung projektspezifischer Herausforderungen

Requirements
Ihr Profil

Mehrjährige Erfahrung in der Leitung von großen Infrastrukturprojekten (€100 Mio.+)
Studium im Bereich Bauingenieurwesen oder vergleichbare Qualifikation
Erfahrung in Bereichen wie Bahninfrastruktur, Straßenbau, Tunnelbau oder Großprojekte im Ingenieurbau
Nachweisliche Führungserfahrung von großen Projekt- oder Baustellenteams
Sehr gute Kenntnisse im Projektmanagement, Kostenkontrolle und Stakeholder-Management
Deutsch auf muttersprachlichem Niveau (C2) erforderlich
Bereitschaft zu bundesweiten Projekteinsätzen

Benefits
Das Angebot

Verantwortung für komplexe Infrastruktur-Großprojekte
Tätigkeit in einem stabilen und renommierten Bauunternehmen
Hohe Eigenverantwortung und kurze Entscheidungswege
Attraktives Gehalt €100.000 – €130.000
Firmenwagen und umfangreiche Zusatzleistungen
Langfristige Perspektive innerhalb eines erfolgreichen Infrastrukturunternehmens

Bewerbung
Wenn Sie Erfahrung in der Leitung von komplexen Infrastrukturprojekten mitbringen und eine verantwortungsvolle Rolle mit großem Gestaltungsspielraum suchen, freuen wir uns auf Ihre Bewerbung.
Für eine vertrauliche Erstbesprechung stehen wir Ihnen gerne zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
werkstudent-im-bereich-marketing-design-und-vertrieb-erlangen-129239,HOREICH GmbH,"Werkstudent (m/w/d) im Bereich Marketing, Design und Vertrieb",Erlangen,False,1773057693,"HOREICH ist ein junges Unternehmen aus Erlangen, das Monitoring- und Automatisierungslöstungen für das Überwachen von Infrastruktur und Umwelt entwickelt, produziert und vertreibt.
Unsere Produktportfolio besteht aus Datenübertragungseinheiten mit Sensoren sowie einer Webplattform, auf der unsere Kunden die erfassten Daten übersichtlich einsehen und auswerten können.
Wir sind ein junges Team mit vielfältigen Fähigkeiten und suchen Verstärkung im Bereich Marketing, Design und Vertrieb.
Aufgaben

Kreative Anpassungen an der Website und Verbesserung des Auftritts nach Außen
Verfassen von Texten für Website, Ausarbeiten von Whitepapers und Erstellen von LinkedIn-Posts, etc.
Erstellung und Ausarbeiten von Präsentationen für Vertriebsaufgaben
Unterstützung bei der Erstellung von Produktdokumentation
Durchführen von Recherchen zu unterschiedlichen Themenfeldern
Unterstützung bei der Planung oder auch Teilnahme an Messen und Fachtagungen
Planen und Durchführen von Online-Adworks Kampagnen

Qualifikation

Kreative Ader beim Erstellen von Texten und/ oder Grafiken
Schnelles Einarbeiten in unterschiedliche Projekte und Produkte
Geschick im Umgang mit Programmen zur Texterstellung und Grafikbearbeitung
Wenn möglich Erfahrungen im Umgang mit WordPress (oder CSS) zum Erstellen von Websites oder Bereitschaft, sich in die Thematik einzuarbeiten.
Berührung mit dem Einsatz von KI-Tools zur Optimierung und Überarbeitung von Texten oder Grafiken
Bereitschaft Verantwortung für Themen zu übernehmen und mal spontan auszuhelfen
Sehr gute Deutschkenntnisse in Wort und Schrift
Gute Englischkenntnisse in Wort und Schrift

Benefits

Attraktiver Nebenverdienst zu Deinem Studium
Spannende, abwechslungsreiche Aufgaben: es wird garantiert niemals langweilig
Lockeres Umfeld, in dem du innerhalb kürzester Zeit viel Neues lernen kannst
Kleines Team mit guter Arbeitsatmosphäre

Haben wir Dein Interesse geweckt? Wir freuen uns auf Deine Bewerbung!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
leitung-vertrieb-und-marketing-berlin-hybrid-157198,My Project Box,Leitung Vertrieb und Marketing (w/m/d) Berlin - Hybrid,Berlin,False,1773057693,"Leitung Vertrieb &#x26; Marketing (w/m/d) – Berlin (Hybrid)
📍 10115 Berlin, Deutschland
💰 €60.000 – €70.000 Jahresgehalt + Benefits
Ein etabliertes Unternehmen im Bereich Payroll- und Business Services befindet sich in einer spannenden Wachstumsphase und sucht eine Leitung Vertrieb &#x26; Marketing (w/m/d), um die kommerzielle Entwicklung des Unternehmens aktiv voranzutreiben.
In dieser Rolle übernehmen Sie die Verantwortung für Vertrieb, Marketing und Neukundengewinnung und führen ein Team von fünf Mitarbeitenden. Sie arbeiten direkt mit der Geschäftsführung zusammen und gestalten die zukünftige Wachstumsstrategie und Marktpositionierung des Unternehmens.
Tasks
Ihre Aufgaben

Führung und Weiterentwicklung eines 5-köpfigen Vertriebs- und Marketingteams
Verantwortung für Neukundengewinnung und Umsatzwachstum
Entwicklung und Umsetzung der Vertriebs- und Marketingstrategie
Einführung und Optimierung von CRM-Systemen und Vertriebsprozessen
Ausbau von Leadgenerierung, Marketingkampagnen und digitaler Sichtbarkeit
Analyse von Vertriebskennzahlen und datenbasierte Steuerung der Aktivitäten
Enge Zusammenarbeit mit der Geschäftsführung zur Weiterentwicklung der kommerziellen Strategie

Requirements
Ihr Profil

Mehrjährige Erfahrung im Vertrieb, Marketing oder kommerziellen Führungsrollen
Erfahrung in der Führung und Entwicklung von Teams
Gute Kenntnisse in CRM-Systemen, digitalem Marketing sowie SEO/SEA
Strategisches und datengetriebenes Denken
Deutschkenntnisse auf C1-Niveau

Wünschenswert

Erfahrung in Payroll, HR-Tech, SaaS oder B2B-Dienstleistungen
Hintergrund in wachstumsorientierten KMU-Strukturen

Benefits
Das Angebot

Direkte Zusammenarbeit mit der Geschäftsführung
Verantwortung für Vertrieb und Marketing unter einer gemeinsamen Strategie
Möglichkeit, die kommerzielle Ausrichtung des Unternehmens aktiv zu gestalten
Hybrid-Arbeitsmodell (Berlin + Remote-Anteil)
Attraktives Gehalt von €60.000 – €70.000 jährlich

Bewerbung
Wenn Sie Erfahrung im Aufbau und der Führung kommerzieller Teams haben und die nächste Wachstumsphase eines etablierten Unternehmens mitgestalten möchten, freuen wir uns auf Ihre Bewerbung.
Für eine vertrauliche Erstbesprechung stehen wir Ihnen gerne zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
specialist-controlling-finance-gera-337119,visionm GmbH - part of Talentor (vormals Kaiser Stähler Rekrutierungsberatung),Specialist Controlling & Finance (m/w/d),Gera,False,1773055880,"Sie konnten bereits erste Erfahrungen in den Bereichen Controlling und Finanzen sammeln und möchten in einem internationalen Umfeld weiter wachsen? Dann übernehmen Sie bei unserem Kunden eine spannende Funktion als ""Specialist Controlling &#x26; Finance“ - ein ideales Umfeld, wenn Sie Spaß daran haben, mitzugestalten und sich einzubringen.
Aufgaben

Produktionscontrolling, inklusive Entwicklung und Pflege moderner Controlling Tools und Berichte zur optimalen Steuerung der dynamischen Produktionsumgebung.
Erstellung von Standardkosten Rollups, Durchführung präziser Abweichungsanalysen und Sicherstellung einer korrekten Kostenverrechnung.
Identifizierung und Analyse von Abweichungen zwischen Soll und Ist Werten, Klärung auftretender Unstimmigkeiten und Differenzen, Vorschlag und Koordination notwendiger Korrekturen.
Untersuchung der Produktionsprozesse, Identifizierung von Potenzialen zur Kostensenkung und Optimierung, Ableitung konkreter Handlungsempfehlungen und Nachverfolgung ihrer Umsetzung.
Mitarbeit bei der Planung, Durchführung und Auswertung von Inventuren.
Unterstützung der Finanzbuchhaltung, z.B. bei der Buchung von Geschäftsvorfällen, Zahlungsläufen und Mahnwesen, Kontenabstimmung und Stammdatenpflege.
Mitwirkung bei der Erstellung verschiedener Statistiken, Auswertungen und anderen Aufgaben der Finanzbuchhaltung im Rahmen des Tagesgeschäfts.
Funktion als Business Partner für Kostenstellenleiter und Abteilungsleiter durch Unterstützung in finanziellen Angelegenheiten.

Qualifikation

Sie verfügen über ein relevantes Studium oder eine kaufmännische Ausbildung mit entsprechender Erfahrung
Erste Berufserfahrung im Bereich Finanzen und Controlling (gerne auch als Werkstudent) sowie ein ausgeprägtes Zahlenverständnis und Interesse an Produktionsprozessen
Sie verfügen über sehr gute Kenntnisse in Office Tools und ERP Systemen, idealerweise SAP FI/CO (vorzugsweise Erfahrung mit PP/MM).
Sie sprechen fließend Deutsch und verfügen über gute Englischkenntnisse.

Benefits

Arbeit in einem international agierenden Unternehmen mit hervorragender Markt-positionierung und Reputation
Attraktive Wachstumsperspektive mit entsprechendem Gestaltungsspielraum
Diverse Benefits und Sozialleistungen
Flexible Arbeitsmodelle mit Home-Office Anteil

Wir freuen uns auf Ihre Bewerbung!
Kontakt: Jana Schaadt (06174-9619-320)
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
