slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
recruiter-remote-oder-im-buro-rothlein-375226,Sarah Stephanie Villa,Recruiter (m/w/d) - Remote oder im Büro,Röthlein,True,1773723629,"Wir suchen für unseren Klienten - Firma J.Poppe &#x26; Partner - Personal als
Recruiter (m/w/d) - Remote oder im Büro.
Die Dienstleistung der Firma J.Poppe &#x26; Partner ist die
Unternehmerberatung mit dem Ziel, die Einnahmen und Ausgaben
unserer Kunden optimal zu gestalten. Der Fokus liegt auf kleinen und
mittelständischen Unternehmen sowie deren privaten Haushalten.
Wichtig: Diese Position erfordert einen Wohnsitz oder Zweitwohnsitz in
Deutschland. Du kannst jedoch komplett remote aus dem Home Office
arbeiten. Unsere digitale Zusammenarbeit erfolgt über Zoom, das wir
dir kostenfrei bereitstellen.
Aufgaben

Erstellung und Veröffentlichung von Stellenanzeigen
Pre-Screening und Bewerbermanagement
Durchführung von Vorstellungsgesprächen
Mitwirkung im Bereich Personalmarketing und -entwicklung
Aktives Recruiting über Social Media

Qualifikation

Erste Erfahrung im Recruiting – auch Quereinsteiger/innen aus anderen Bereichen sind herzlich Willkommen!
Sorgfältige, strukturierte Arbeitsweise
Kommunikationsfreude und Menschenkenntnis
Wohnsitz oder Zweitwohnsitz in Deutschland
Stabile Internetverbindung (mind. 30 Mbit/s)

Benefits

Kostenlose Programme &#x26; Tools (Zoom, MS Office, Adobe Acrobat Reader DC, Canva, Videogestaltung)
Weiterbildungsmöglichkeiten (z. B. Präsentationstraining, professionelle Zoom-Meetings leiten)
Flexibles Arbeiten: Teilzeit (ab 8 Std./Woche) oder Vollzeit möglich
Verdienst: Je nach Qualifikation und Arbeitsumfang zwischen 530 € (Minijob) und 2.750 € monatlich (Vollzeit)

Haben wir dein Interesse geweckt? Dann freuen wir uns auf deine
Bewerbung. Wir leiten diese an J.Poppe &#x26; Partner weiter, die sich
zeitnah direkt mit dir in Verbindung setzen werden.
Find Jobs in Germany on Arbeitnow",['git'],1
chief-financial-officer-cfo-ehrenamtlich-100-remote-berlin-47446,Deutsche Finanzhilfe e.V.,Chief Financial Officer (CFO) - Ehrenamtlich | 100 % Remote,Berlin,True,1773707430,"Die Deutsche Finanzhilfe entwickelt eine neue Generation finanzieller Bildung und Verbraucherorientierung für Kinder, Eltern und Lehrkräfte. Im Zentrum steht der Aufbau einer klaren, vertrauenswürdigen und skalierbaren Marke, die Orientierung gibt und Wirkung entfaltet. Dafür besetzen wir die Rolle des Chief Financial Officer mit klarem Fokus auf Fundament, Struktur und Markenführung.
Aufgaben

Gesamtverantwortung für die Finanzstruktur des Vereins einschließlich Planung, Steuerung und Kontrolle aller finanziellen Mittel
Aufbau und Weiterentwicklung einer belastbaren Finanzarchitektur für nachhaltiges Wachstum
Verantwortung für Budgetplanung, Liquiditätssteuerung und Mittelverwendung im Rahmen der Gemeinnützigkeit
Entwicklung und Umsetzung von Strategien zur Gewinnung von Fördermitgliedern und finanziellen Unterstützern
Aktive Mitwirkung in der Akquisition von Finanzmitteln durch direkte Ansprache, Strukturierung von Angeboten und Abschlussbegleitung
Aufbau und Pflege von Beziehungen zu Förderern, Partnern und institutionellen Geldgebern
Sicherstellung transparenter Finanzprozesse und ordnungsgemäßer Buchhaltung in Abstimmung mit steuerlichen Anforderungen
Enge Zusammenarbeit mit der Führungsebene zur finanziellen Gesamtsteuerung und Priorisierung von Initiativen

Qualifikation

Erfahrung im Finanzmanagement, Controlling oder in vergleichbaren kaufmännischen Funktionen
Verständnis für Finanzstrukturen in gemeinnützigen Organisationen oder starkes Interesse, sich in diese einzuarbeiten
Fähigkeit, Finanzstrategien mit operativer Umsetzung zu verbinden
Erfahrung oder nachweisbare Stärke in der Akquisition von Mitteln, Partnerschaften oder Geschäftsentwicklung
Strukturierte, eigenverantwortliche Arbeitsweise und hohe Verlässlichkeit
Sicherer Umgang mit Zahlen, Planungsmodellen und wirtschaftlichen Zusammenhängen

Benefits

100 Prozent Remote und vollständig ortsunabhängiges Arbeiten
Direkte Einflussnahme auf die finanzielle Entwicklung und Stabilität der Organisation
Gestaltungsspielraum beim Aufbau tragfähiger Finanzierungsstrukturen
Aufbau eines starken Netzwerks im Bereich Förderer, Partner und Impact-Strukturen
Sichtbare Rolle mit strategischer und operativer Relevanz

Find more English Speaking Jobs in Germany on Arbeitnow",[],0
chief-marketing-officer-cmo-ehrenamtlich-100-remote-berlin-199243,Deutsche Finanzhilfe e.V.,"Chief Marketing Officer (CMO) - Ehrenamtlich, 100 % Remote",Berlin,True,1773707430,"Die Deutsche Finanzhilfe entwickelt eine neue Generation finanzieller Bildung und Verbraucherorientierung für Kinder, Eltern und Lehrkräfte. Im Zentrum steht der Aufbau einer klaren, vertrauenswürdigen und skalierbaren Marke, die Orientierung gibt und Wirkung entfaltet. Dafür besetzen wir die Rolle des Chief Marketing Officer mit klarem Fokus auf Fundament, Struktur und Markenführung.
Aufgaben

Aufbau und Steuerung eines konsistenten Corporate Designs für die Deutsche Finanzhilfe über alle Kanäle hinweg
Entwicklung klarer Markenrichtlinien, Designsysteme und verbindlicher Vorlagen für Website, Präsentationen und Kommunikationsmittel
Definition und Durchsetzung von Tonalität, Bildsprache und Markenpositionierung
Übersetzung der Mission Finanzbildung in verständliche, zielgruppengerechte Kommunikation für Kinder, Eltern und Bildungseinrichtungen
Aufbau skalierbarer Marketing-Grundstrukturen als Basis für zukünftige Kampagnen und Wachstum
Sicherstellung einer einheitlichen Außendarstellung in allen Formaten und Touchpoints
Enge Abstimmung mit der Führungsebene zur strategischen Markenentwicklung

Qualifikation

Nachweisbare Erfahrung im Aufbau von Marken, Corporate Designs oder Designsystemen
Starkes Verständnis für strategisches Marketing und klare Markenpositionierung
Fähigkeit, komplexe Inhalte strukturiert und visuell verständlich aufzubereiten
Hohe Eigenverantwortung, Entscheidungsstärke und strukturierte Arbeitsweise
Sicherer Umgang mit gängigen Design- und Marketingtools
Gespür für Zielgruppenkommunikation, insbesondere im Bildungs- und Finanzkontext

Benefits

100 Prozent Remote und vollständig ortsunabhängiges Arbeiten
Direkte Zusammenarbeit mit der Führungsebene und echter Gestaltungsspielraum
Aufbau einer Marke mit gesellschaftlicher Relevanz und langfristigem Impact
Schnelle Entscheidungswege und unmittelbare Umsetzung
Sichtbarkeit und Positionierung als strategischer Marketingverantwortlicher in einer wachsenden Organisation

Find Jobs in Germany on Arbeitnow",[],0
account-manager-munich-214459,CRX Markets AG,Account Manager (m/f/x),Munich,False,1773707430,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by leading companies including BASF, Mercedes-Benz, Nestlé, and Lufthansa, we enable treasury teams to optimize cash flow and strengthen financial agility, resilience, and sustainability. Headquartered in Munich, our growing team of over 100 professionals is shaping the future of working capital solutions.
Your Role

Manage and develop existing client mandates
Coordinate and plan the strategic client onboarding process including further ramp-up
Lead, plan and co-ordinate relevant work streams (e.g. IT, legal, accounting) to ensure a smooth program roll-out
Identify cross-sell and up-sell potentials with existing clients including suppliers, derive corresponding initiatives and pursue growth opportunities
Support the acquisition of new corporate client mandates (including processing of requests for proposals or potential analyses)
Collaborate in the development and implementation of new CRX Markets solutions

Your Profile

University degree in Economics, Business Administration, Finance or a related field
3+ years’ work experience in a professional, client-focused organization with strong emphasis on acquisition and/or account management of corporate clients
Finance/Working Capital background is a plus
Savvy and convincing communication and inter-personal skills,
Pro-active, self-motivated, and service-oriented mindset, able to collaborate with a highly professional team
Excellent organizational capabilities as well as analytical and problem-solving skills are essential
Proficient in MS Office, working knowledge of CRM platforms (e.g. HubSpot)
Fluent in German and English – other languages are a plus

Our Offer

Benefit from attractive compensation and benefits including Corporate Benefits, and your choice of either a Wellpass membership or a SpenditCard
Enjoy 28 days of annual leave plus extra paid days off on December 24 and 31
Join our international team in our Munich office near Donnersbergerbrücke, with the option of a hybrid setup
Grow through sophisticated training and development opportunities and enjoy regular events fostering team spirit
Experience true ownership

Are you up for the challenge?
Please upload your documents including CV, cover letter and your earliest possible starting date using our online application form.
Find Jobs in Germany on Arbeitnow",['excel'],1
account-manager-frankfurt-am-main-226720,CRX Markets AG,Account Manager (m/f/x),Frankfurt am Main,False,1773707430,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by leading companies including BASF, Mercedes-Benz, Nestlé, and Lufthansa, we enable treasury teams to optimize cash flow and strengthen financial agility, resilience, and sustainability. Headquartered in Munich, our growing team of over 100 professionals is shaping the future of working capital solutions.
Your Role

Manage and develop existing client mandates
Coordinate and plan the strategic client onboarding process including further ramp-up
Lead, plan and co-ordinate relevant work streams (e.g. IT, legal, accounting) to ensure a smooth program roll-out
Identify cross-sell and up-sell potentials with existing clients including suppliers, derive corresponding initiatives and pursue growth opportunities
Support the acquisition of new corporate client mandates (including processing of requests for proposals or potential analyses)
Collaborate in the development and implementation of new CRX Markets solutions

Your Profile

University degree in Economics, Business Administration, Finance or a related field
3+ years’ work experience in a professional, client-focused organization with strong emphasis on acquisition and/or account management of corporate clients
Finance/Working Capital background is a plus
Savvy and convincing communication and inter-personal skills,
Pro-active, self-motivated, and service-oriented mindset, able to collaborate with a highly professional team
Excellent organizational capabilities as well as analytical and problem-solving skills are essential
Proficient in MS Office, working knowledge of CRM platforms (e.g. HubSpot)
Fluent in German and English – other languages are a plus

Our Offer

Benefit from attractive compensation and benefits including Corporate Benefits, and your choice of either a Wellpass membership or a SpenditCard
Enjoy 28 days of annual leave plus extra paid days off on December 24 and 31
Join our international team in our Munich office near Donnersbergerbrücke, with the option of a hybrid setup
Grow through sophisticated training and development opportunities and enjoy regular events fostering team spirit
Experience true ownership

Are you up for the challenge?
Please upload your documents including CV, cover letter and your earliest possible starting date using our online application form.
Find Jobs in Germany on Arbeitnow",['excel'],1
gebietsverkaufsleiter-bayern-ingolstadt-103544,Vermeiren Deutschland GmbH,Gebietsverkaufsleiter Bayern,Ingolstadt,True,1773707430,"Ihre Aufgaben:

Aufbau und Ausbau des bestehenden Absatzmarktes in der Region Bayern
Aktive Neukundengewinnung und Bestandskundenbetreuung von Sanitätshäusern und Medizinproduktehändlern
Planung und Durchführung von Produktschulungen im Sanitätsfachhandel und in Kliniken
Umsatz- und Ertragsverantwortung für das gesamte Produktportfolio im Vertriebsgebiet
Stetige Analyse des Gebietes und umfassende Marktbeobachtung
Sicherstellung der Kundenzufriedenheit und Erlangung von Kundenloyalität in enger Abstimmung mit dem Customer Service Team
Aktive Markt- und Wettbewerberbeobachtung

Ihr Profil:

Kaufmännische oder technische Ausbildung, idealerweise in der Sanitätshaus- oder Hilfsmittelbranche
Einige Jahre Erfahrung in der Beratung und dem Vertrieb von Medizinprodukten im Außendienst
Selbstständige und strukturierte Arbeitsweise
Kommunikationsstärke und Verhandlungsgeschick
Analytisches und strategisches Denkvermögen
Sehr gutes technisches und kaufmännisches Verständnis
Solide MS-Office-Anwenderkenntnisse
Teamfähigkeit, Aufgeschlossenheit und Kundenorientierung
Reisebereitschaft, da Ihr Wohnort im Einsatzgebiet liegt

Wir bieten:

Ein zukunftssicheres Arbeitsverhältnis in einem inhabergeführten, mittelständischen, belgischen Unternehmen
Flache Hierarchien mit viel Gestaltungsspielraum und kurzen Entscheidungswegen
Teamorientierte und wertschätzende Unternehmenskultur
Flexible Gestaltung Ihrer Vertriebsaktivitäten
Laptop, Smartphone, Tablet und zeitgemäße Homeoffice-Ausstattung
Fixum plus erfolgsorientierte Provision, weitere Leistungsanreize und betriebliche Altersvorsorge
Einen neutralen Firmenwagen auch zur privaten Nutzung

Arbeitsort: Mobil
Arbeitszeiten: Montag bis Freitag
Leistungen:

Betriebliche Altersvorsorge
Betriebliche Weiterbildung
Firmenhandy
Firmenwagen
Flexible Arbeitszeiten
Homeoffice-Möglichkeit

Sonderzahlungen:

Provision
Zusatzzahlungen

Haben wir Ihr Interesse geweckt?
Wir freuen uns auf Sie!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
werkstudent-controlling-bietigheim-bissingen-11954,ROPEX Industrie-Elektronik GmbH,Werkstudent Controlling (m/w/d),Bietigheim-Bissingen,False,1773707429,"Seit 50 Jahren steht die ROPEX Industrie-Elektronik GmbH für hochdynamische Wärmeimpuls-Schweißverfahren von Thermoplasten. Als führender Spezialist entwickeln wir gemeinsam mit unseren Kunden weltweit projektspezifische Applikations- und Systemlösungen – von der Verpackungs- und Medizintechnik über die Automobil- und Batterietechnologie bis hin zu neuen, sich entwickelnden Industrien.
Mit unserem internationalen Partnernetzwerk sowie Tochtergesellschaften in den USA und Südkorea sind wir global vernetzt.
Was uns dabei besonders auszeichnet? Unsere Mitarbeitenden, die mit ihrem Fachwissen, ihren Ideen und ihrem Engagement innovative Lösungen gestalten und den nachhaltigen Erfolg von ROPEX sichern – heute und in Zukunft.
Du möchtest 2026 richtig durchstarten? Dann werde Teil unseres Teams als Werkstudentin oder Werkstudent im Controlling.
Das erwartet Dich

Du optimierst, digitalisierst und entwickelst das Controlling weiter
Du ermittelst und analysierst betriebswirtschaftliche Kennzahlen
Du unterstützt bei Adhoc Analysen unterschiedlicher Funktionsbereiche
Du erarbeitest Forecasts, Budgets und Abweichungsanalysen
Du erstellst benutzerdefinierte Berichte und Dashboards in Qliksense
Du analysierst und optimierst Berichte und Dashboards

Das bringst Du mit

Du bist eingeschriebene/r Studentin oder Student in einem wirtschaftlichen Studiengang
Du hast erste Erfahrungen im Controlling sammeln können
Du bringst sehr gute Excel Skills inkl. Pivot mit sowie Erfahrungen mit einem BI-Tool, beispielsweise Qliksense
Du verfügst über sehr gute Deutschkenntnisse und gute Englischkenntnisse
Du hast eine ausgeprägte Zahlenaffinität sowie eine strukturierte und gewissenhafte Arbeitsweise
Du bringst Neugier und Offenheit gegenüber Veränderungen und neuen Arbeitsweisen mit
Du hast Freude am Umgang mit digitalen Medien und die Bereitschaft, neue Programme und Tools kennenzulernen

Wir bieten Dir


Work-Life-Balance

30 Tage Jahresurlaub sowie Überstundenausgleich
Flexible Arbeitszeiten, ggfs. mobiles Arbeiten nach Absprache



Finanzielle Extras

Zuschuss zum Mittagessen
Bonuszahlung in Abhängigkeit vom Unternehmenserfolg
Vermögenswirksame Leistungen sowie betriebliche Altersvorsorge
Corporate Benefits - Plattform mit Rabatten
Unfallversicherung für private Unfälle



Persönliche Entwicklung

Individuelle Möglichkeiten zur beruflichen Weiterqualifikation
Kostenlose Englischkurse



Arbeitsumfeld

Moderne und individuelle Arbeitsplatzgestaltung inkl. IT-Ausstattung für mobiles Arbeiten
Kostenlose Unternehmenskleidung
Wertschätzendes Miteinander mit kurzen Kommunikationswegen
Gemeinsame Unternehmens- und Team-Events



Mobilität

Gute Anbindung an öffentliche Verkehrsmittel
Mitarbeitenden Parkplätze inklusive Lademöglichkeit für Elektrofahrzeuge
Fahrrad- oder Pedelec-Leasing



Gestalte jetzt Deine Zukunft und sende uns Deine Bewerbung mit Anschreiben, Lebenslauf und Zeugnissen!
Bei Rückfragen steht Dir Élodie Bopp gerne unter der Telefonnummer +49 (7142) 7776 270 zur Verfügung.
Find more English Speaking Jobs in Germany on Arbeitnow","['excel', 'git']",2
sap-consultant-schwerpunkt-hcm-vollzeit-fulda-465054,OREXES GmbH,SAP Consultant Schwerpunkt HCM (m/w/d) | Vollzeit,Fulda,False,1773707429,"Wir sind OREXES…
… ein SAP-Beratungsunternehmen aus Fulda welches auf Business- und Prozessberatung im SAP-Security-Umfeld spezialisiert ist.
Wir legen großen Wert auf Hilfsbereitschaft, Wissenstransfer, die Pflege freundschaftlicher Beziehungen und eine hohe Arbeitsqualität.
Was wir tun, schnell erklärt!
Der Bereich SAP-Security befasst sich mit der Beseitigung und Reduzierung der Geschäftsrisiken, die durch die Speicherung von sensiblen Daten oder der Durchführung von geschäftskritischen Prozessen unserer Kunden im SAP-System entstehen.
Gemeinsam mit unseren Kunden entwickeln wir SAP-Berechtigungskonzepte, in denen einschlägige Rechtsnormen und unternehmensinterne Regelungen abgebildet werden. Ziel der Berechtigungskonzepte ist es, jeden Benutzer regelkonform mit den für seine Aufgaben benötigten Berechtigungen im SAP-System auszustatten.
Hierfür analysieren unsere Beraterinnen und Berater die Prozesse unserer Kunden und erarbeiten im engen Austausch passende Konzepte. Von Fulda aus steuern wir deutschlandweit Großprojekte sowohl in der öffentlichen Verwaltung als auch in der privaten Wirtschaft.
Werde Teil unserer IT-Crowd und bewirb Dich bei uns!
Das sind Dinge, die Du bei uns machst:

Beratung unserer Kunden bei der Konzeption, Umsetzung, Betreuung und Weiterentwicklung komplexer Informationssysteme im SAP HCM-Umfeld – von der Analyse bis zur produktiven Nutzung.
Entwicklung und Customizing in SAP HCM mit Schwerpunkt auf den Modulen PA, PT, OM.
Konzeption, Betreuung und Weiterentwicklung von Organisationsstrukturen (OM) als fachliche Basis für Prozesse, Auswertungen und – sofern relevant – strukturelle HR-Zugriffe.
Anforderungsmanagement end-to-end: Beratung, Aufnahme und Strukturierung neuer Projekt- und Kundenanforderungen, Ableitung von Lösungskonzepten sowie Planung, Koordination und Umsetzung (inkl. Dokumentation).
Fachliche Weiterentwicklung kundeneigener HCM-Tools und Erweiterungen – inkl. Qualitäts-sicherung, Rollout-Unterstützung und Wissenstransfer.
Berechtigungen im HR-Kontext mitdenken: In Abstimmung mit Security/Key-Usern sicherstellen, dass Rollen- und HR-Zugriffskonzepte (z. B. PFCG/HR-spezifische Prüfungen, ggf. strukturelle Berechtigungen) zur Prozess- und OM-Struktur passen.

Das sind Dinge, die Du bestenfalls mitbringst:


Abgeschlossene Ausbildung oder abgeschlossenes Studium (z. B. Informatik, Wirtschaftsinformatik, BWL o. Ä.) sowie einschlägige Berufserfahrung im IT- bzw. SAP-Umfeld


Sehr gutes Verständnis von HR-Prozessen und IT-gestützten HR-Lösungen, insb. SAP HCM


Fundierte Kenntnisse in SAP HCM, idealerweise mit Schwerpunkt OM sowie Projekterfahrung in PA/PT


Technisches Know-how zur Implementierung, Weiterentwicklung und Rollout-Unterstützung von SAP HCM-Projekten (inkl. Tests, Cutover/Go-Live, Stabilisierung)


Pluspunkt: Erfahrung mit HR-Berechtigungen / Benutzer- und Berechtigungsadministration – und Verständnis für das Zusammenspiel von OM-Strukturen, HR-Prozessen und Zugriffskonzepten (z. B. rollenbasierte Zugriffe, HR-spezifische Berechtigungslogik/strukturelle Berechtigungen)


Begeisterung für Digitalisierungsthemen im Kontext von SAP HR-Strategien und -Prozessen


Ausgeprägte Beratungskompetenz, Flexibilität und Kommunikationsstärke – du kannst Anforderungen sicher aufnehmen, strukturieren und verständlich vermitteln (schriftlich wie mündlich)


Sehr gute Deutschkenntnisse


Bereitschaft deutschlandweit zu reisen


Selbstständige und strukturierte Arbeitsweise


Zuverlässigkeit


Teamplayer


Du erhältst folgende Benefits bei uns:

flexible Arbeitszeit sowie Homeoffice
Festanstellung
Attraktives Gehaltspaket
Bahncard 100
Perspektivisch Firmenwagen
JobRad
VWL &#x26; BAV
Unternehmensbeteiligung
Edenred-Card
Zuschuss zum Kauf eines privaten Smartphones (dreijährig)
Hochwertige, technische Ausstattung
Möglichkeit zur Inanspruchnahme eines Sabbaticals
Zuschuss zur Kinderbetreuung
Fachliche und persönliche Weiterentwicklung durch internen Wissenstransfer und externe Schulungen
Psychologische Onlineberatung
Mitarbeiterempfehlungsprogramm
gemeinsame Skifreizeiten &#x26; Mitarbeiterevents
Kostenlose Getränke &#x26; moderne Arbeitsumgebung inklusive Flipper, Playstation 5, Dartscheibe, uvm.
Freundschaftliche Arbeitsatmosphäre
Kommunikation auf Augenhöhe, duzen über alle Ebenen

Auf Deine Bewerbungsunterlagen freut sich unsere Crowd-Verantwortliche Christina!
Find Jobs in Germany on Arbeitnow",['git'],1
sap-consultant-schwerpunkt-sap-fi-vollzeit-fulda-265786,OREXES GmbH,SAP Consultant Schwerpunkt SAP FI (m/w/d) | Vollzeit,Fulda,False,1773707428,"Wir sind OREXES…
… ein SAP-Beratungsunternehmen aus Fulda welches sich auf Business- und Prozessberatung im SAP-Security-Umfeld spezialisiert hat.
Wir legen großen Wert auf Hilfsbereitschaft, Wissenstransfer, die Pflege freundschaftlicher Beziehungen und eine hohe Arbeitsqualität.
Was wir tun, schnell erklärt!
Der Bereich SAP-Security befasst sich mit der Beseitigung und Reduzierung der Geschäftsrisiken, die durch die Speicherung von sensiblen Daten oder der Durchführung von geschäftskritischen Prozessen unserer Kunden im SAP-System entstehen.
Gemeinsam mit unseren Kunden entwickeln wir SAP-Berechtigungskonzepte, in denen einschlägige Rechtsnormen und unternehmensinterne Regelungen abgebildet werden. Ziel der Berechtigungskonzepte ist es, jeden Benutzer regelkonform mit den für seine Aufgaben benötigten Berechtigungen im SAP-System auszustatten.
Hierfür analysieren unsere Beraterinnen und Berater die Prozesse unserer Kunden und erarbeiten im engen Austausch passende Konzepte. Von Fulda aus steuern wir deutschlandweit Großprojekte sowohl in der öffentlichen Verwaltung als auch in der privaten Wirtschaft.
Werde Teil unserer IT-Crowd und bewirb Dich bei uns!
Das sind Dinge, die Du bei uns machst:


Als Prozessexpert:in begleitest Du innovative SAP-Projekte bei Bundes-, Landes- und Kommunalverwaltungen sowie öffentlichen Unternehmen.


Du verantwortest insbesondere die Module SAP FI/PSM und PSCD und entwickelst diese im Umfeld von SAP S/4HANA und Cloud-Lösungen kontinuierlich weiter.


Als SAP Berater:in im Finanz- und Rechnungswesen analysierst Du die Geschäftsprozesse unserer Kunden und implementierst sowie betreust die entsprechenden SAP FI/CO Komponenten.


Du berätst die Fachbereiche unserer Kunden – insbesondere in den Bereichen Planung, Bewirtschaftung und Kassenwesen – und bringst Dein Branchenwissen auch über SAP hinaus ein.


Gemeinsam mit den Fachbereichen identifizierst Du Optimierungspotenziale und setzt diese durch die Gestaltung und Implementierung effizienter Prozesse auf Basis von SAP S/4HANA um.


Von der Konzeption über das Design bis zur Realisierung setzt Du Kundenanforderungen im Bereich Finanz- und Rechnungswesen um.


In unseren Kundenprojekten arbeitest Du in interdisziplinären Teams und vertrittst die Interessen und Ziele unserer Kunden erfolgreich.


Das sind Dinge, die Du bestenfalls mitbringst:


Abschluss in BWL, (Wirtschafts-) Informatik, Angewandter Informatik oder einem anderen IT-nahen Studiengang


Modul- wie auch Prozesskenntnisse in den Bereichen SAP FI / CO (Buchungen Hauptbuch/Sachkonten, Anlagenbuchhaltung und Abschlussvorgänge)


Mindestens 3-4 Jahre SAP-Projekterfahrung


Erste Erfahrungen in der Realisierung von IT-Projekten wie auch Berufserfahrung im Support


Praktische Erfahrung mit Prozessen im Finanz- und Rechnungswesen


Fundiertes Organisations- und Prozessverständnis


Sehr gute Deutschkenntnisse


Bereitschaft deutschlandweit zu reisen (Umfang Reisetätigkeit ca. 40%)


Selbstständige und strukturierte Arbeitsweise


Verbales und schriftliches Ausdrucksvermögen


Interesse für neue Technologien


Zuverlässigkeit


Teamplayer:in


Kommunikationsstark


Flexibilität


Analytisches Denkvermögen


Du erhältst folgende Benefits bei uns:

flexible Arbeitszeit sowie Homeoffice
Festanstellung
Attraktives Gehaltspaket
Bahncard 100
Perspektivisch Firmenwagen
JobRad
VWL &#x26; BAV
Unternehmensbeteiligung
Edenred-Card
Zuschuss zum Kauf eines privaten Smartphones (dreijährig)
Hochwertige, technische Ausstattung
Möglichkeit zur Inanspruchnahme eines Sabbaticals
Zuschuss zur Kinderbetreuung
Fachliche und persönliche Weiterentwicklung durch internen Wissenstransfer und externe Schulungen
Psychologische Onlineberatung
Mitarbeiterempfehlungsprogramm
gemeinsame Skifreizeiten &#x26; Mitarbeiterevents
Kostenlose Getränke &#x26; moderne Arbeitsumgebung inklusive Flipper, Playstation 5, Dartscheibe, etc.
Freundschaftliche Arbeitsatmosphäre
Kommunikation auf Augenhöhe, duzen über alle Ebenen

Auf Deine Bewerbungsunterlagen freut sich unsere Crowd-Verantwortliche Larissa!
Find Jobs in Germany on Arbeitnow",[],0
burokraft-tz-20-25-std-woche-mo-fr-windeck-463086,PAJ UG (haftungsbeschränkt),Bürokraft (m/w/d) TZ (20-25 Std/Woche Mo-Fr),Windeck,False,1773707427,"PAJ ist einer der führenden Hersteller, Vertrieb und Berater rund um das Thema GPS-Ortung mit Sitz in Windeck-Hurst. Wir bieten GPS-Tracker für beinahe jeden Einsatzbereich an. PAJ ist ein sehr dynamisches und wachsendes Unternehmen mit vielen kreativen und engagierten Köpfen, innerhalb und außerhalb Deutschlands. Eine offene Kommunikationskultur und tolle Persönlichkeiten machen uns zu dem, wer wir sind.
Wenn Du Abwechslung und Herausforderungen liebst, dann gehörst Du zu uns!
Wir suchen ab sofort eine Bürokraft (m/w/d) in Teilzeit (20-25 Stunden/Woche, Mo-Fr vormittags) zur Unterstützung unseres Teams!
The Job:


Allgemeine Büroorganisation und Verwaltung


Datenpflege und einfache Buchhaltungsaufgaben (je nach Vorerfahrung)


Bearbeitung von E-Mails, Post und Telefonaten


Erstellung und Pflege von Dokumenten, Listen und Formularen


Unterstützung bei der Terminplanung und Ablage


Unterstützung bei der Organisation von Teamevents


The Individual:


Erfahrung im Bürobereich von Vorteil, aber nicht zwingend


Sicherer Umgang mit MS Office (Word, Excel, Outlook)


Freundliches Auftreten und Teamfähigkeit


Selbstständige, strukturierte und zuverlässige Arbeitsweise


fließende Deutschkenntnisse in Wort und Schrift, Englischkenntnisse von Vorteil


Find Jobs in Germany on Arbeitnow",['excel'],1
